"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
175,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-12-28 18:03:00","R1","eni",0,"2019-12-28 16:43:00","2019-12-28 18:03:00","POLYGON ((10.31702858051509 43.58761147350877, 10.31708882824998 43.58773885664165, 10.31716805297545 43.58787103511069, 10.31876102680768 43.58772936402278, 10.32198265573139 43.58793351749011, 10.3220149113544 43.58766452053691, 10.31871590344164 43.58746134670951, 10.31702858051509 43.58761147350877))"
176,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","eni",1,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.31907394205871 43.58838971262997, 10.31906988862237 43.58847222222222, 10.31907898217226 43.58865732568258, 10.32143154717809 43.58859782128326, 10.32141862121652 43.58832796802477, 10.31907394205871 43.58838971262997))"
177,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","eni",1,"2019-06-30 22:50:00","2019-07-01 00:10:00","POLYGON ((10.31751575740587 43.58835713366265, 10.31768974625144 43.58854910077142, 10.31779388719512 43.5886434886209, 10.3181995821811 43.58867956871012, 10.32143154717809 43.58859782128326, 10.32141862121652 43.58832796802477, 10.31824469083113 43.58841155006964, 10.31751575740587 43.58835713366265))"
178,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-30 00:00:00","R1","eni",20,"2019-08-30 01:00:00","2019-08-30 02:20:00","POLYGON ((10.31907867816136 43.58865113739864, 10.31907971766657 43.58867229701335, 10.31910911014012 43.58887044497486, 10.31912205106178 43.58892210803008, 10.32037015325717 43.58867988117259, 10.32027431268285 43.58841900567752, 10.31907867816136 43.58865113739864))"
179,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",20,"2019-08-30 01:00:00","2019-08-30 02:20:00","POLYGON ((10.31804295318449 43.58885222277814, 10.31821064725474 43.58897659317695, 10.3183649053838 43.58906905194134, 10.32037015325717 43.58867988117259, 10.32027431268285 43.58841900567752, 10.31804295318449 43.58885222277814))"
180,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-09 07:58:00","R1","eni",0,"2019-09-09 05:38:00","2019-09-09 06:58:00","POLYGON ((10.31931504949995 43.58944134818638, 10.31941389663977 43.58960626467594, 10.31948453138663 43.58970150460695, 10.3217266659058 43.58955942562785, 10.32169439625615 43.58929042958525, 10.31931504949995 43.58944134818638))"
181,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-09 07:58:00","R1","eni",0,"2019-09-09 05:38:00","2019-09-09 06:58:00","POLYGON ((10.31926802146822 43.58944433110795, 10.31944978295887 43.58948985999123, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32139312480452 43.58930953880753, 10.31926802146822 43.58944433110795))"
182,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","eni",2,"2019-06-30 23:00:00","2019-07-01 00:20:00","POLYGON ((10.32010777926613 43.59024778161742, 10.32014888549078 43.59027241974031, 10.32022694773856 43.59030934043384, 10.32023570142627 43.59025733092956, 10.32010777926613 43.59024778161742))"
183,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-08 07:00:00","R1","eni",0,"2019-07-08 04:40:00","2019-07-08 06:00:00","POLYGON ((10.32157375359043 43.58300786845916, 10.32143585781661 43.58294264861539, 10.32124876832222 43.5828757069239, 10.31989446199606 43.5842264115994, 10.31675425136018 43.58681008044162, 10.31682620976626 43.58709735450181, 10.32017008130238 43.58440742964732, 10.32157375359043 43.58300786845916))"
184,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",24,"2019-08-12 03:00:00","2019-08-12 05:00:00","POLYGON ((10.32190835705176 43.58318730455502, 10.3217408063578 43.58308687853383, 10.32162061290399 43.5830300312639, 10.31668918504229 43.58599127046867, 10.31668293717872 43.58611844865335, 10.31668933331341 43.58624864496584, 10.32190835705176 43.58318730455502))"
185,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",23,"2019-08-12 02:45:00","2019-08-12 04:45:00","POLYGON ((10.32190829381543 43.58318726665262, 10.3217408063578 43.58308687853383, 10.32160081432627 43.58302066723402, 10.31669371410632 43.58589907925259, 10.31668293717872 43.58611844865335, 10.31668933196967 43.58624861761349, 10.32190829381543 43.58318726665262))"
186,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",5,"2019-08-18 22:15:00","2019-08-19 00:15:00","POLYGON ((10.32302618387005 43.58428818170669, 10.3229785428931 43.58420869753859, 10.32285763985974 43.58404567866943, 10.31955128299274 43.5856614354685, 10.31676040297726 43.58683463907364, 10.31682965477375 43.58711110774266, 10.31973653273443 43.58589547846351, 10.32302618387005 43.58428818170669))"
187,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",34,"2019-08-12 03:20:00","2019-08-12 04:40:00","POLYGON ((10.32021193350614 43.58268548429548, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31784993339552 43.58354261137073, 10.31878003945659 43.58316916132001, 10.32021193350614 43.58268548429548))"
188,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-17 22:58:00","R1","lamma",0,"2019-10-17 19:58:00","2019-10-17 21:58:00","POLYGON ((10.32266820777471 43.58381705968207, 10.32255105048757 43.58368779653529, 10.32243732923429 43.58358472559932, 10.31702292169765 43.58463738836215, 10.31694459833154 43.58480298920625, 10.31689654135735 43.58493729945152, 10.32266820777471 43.58381705968207))"
189,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-17 22:58:00","R1","lamma",0,"2019-10-17 19:58:00","2019-10-17 21:58:00","POLYGON ((10.34370358166351 43.5799232303846, 10.34362477231723 43.57986478138988, 10.34336126576115 43.57970684163829, 10.33153601839472 43.58184267252682, 10.33129778838432 43.58216388851136, 10.34370358166351 43.5799232303846))"
190,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",5,"2019-08-11 22:15:00","2019-08-12 00:15:00","POLYGON ((10.32023551691787 43.58268664287421, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31824368344261 43.58324050300077, 10.32023551691787 43.58268664287421))"
191,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",5,"2019-08-11 22:15:00","2019-08-12 00:15:00","POLYGON ((10.34146566604246 43.57881780518896, 10.34124167162323 43.57873765870422, 10.34071150605204 43.57860485914189, 10.33763061247942 43.57883979331746, 10.33462900007832 43.57930296005328, 10.33439937106425 43.57941156648846, 10.3339463442557 43.57968310030785, 10.3377075968053 43.5791039467547, 10.34146566604246 43.57881780518896))"
192,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",3,"2019-08-11 21:45:00","2019-08-11 23:45:00","POLYGON ((10.32354752988848 43.58590818335352, 10.32354130724509 43.58578151853744, 10.32352029658699 43.58563987618588, 10.32032953957357 43.58588315959965, 10.31669889728136 43.58644332400586, 10.31669948949391 43.58645537876927, 10.31673758346109 43.58671218743592, 10.32040653293845 43.58614731270038, 10.32354752988848 43.58590818335352))"
193,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",3,"2019-08-11 21:45:00","2019-08-11 23:45:00","POLYGON ((10.34737221289862 43.58529271156383, 10.34730201578388 43.58501246897281, 10.34539033194534 43.58474460356312, 10.33323268869822 43.58489934223145, 10.32993126813658 43.58515106333123, 10.32986203703743 43.58542744937184, 10.33327140969206 43.5851678881341, 10.3453968189878 43.58501457932564, 10.34737221289862 43.58529271156383))"
194,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",4,"2019-08-11 22:00:00","2019-08-12 00:00:00","POLYGON ((10.32340655861096 43.58511142531256, 10.32331357044781 43.5848515408065, 10.31849791059023 43.58559456235782, 10.31668389029265 43.58609904757366, 10.31668293717872 43.58611844865335, 10.31669601529462 43.58638465981819, 10.31863064460976 43.58584675230039, 10.32340655861096 43.58511142531256))"
195,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",4,"2019-08-11 22:00:00","2019-08-12 00:00:00","POLYGON ((10.34661502492448 43.5832232521986, 10.34655643351154 43.58309937106426, 10.34647028963558 43.58295564869004, 10.34173741538253 43.58301588910063, 10.33034002718565 43.58388492491889, 10.3303346489526 43.58389629623728, 10.33023929911509 43.584162781181, 10.34177613515978 43.58328443509282, 10.34661502492448 43.5832232521986))"
196,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",10,"2019-08-18 23:30:00","2019-08-19 01:30:00","POLYGON ((10.316691860952 43.58593680107522, 10.31668293717872 43.58611844865335, 10.31668742515219 43.58620980345203, 10.31734509211623 43.58614285400925, 10.3235295309633 43.58653476801249, 10.32354130724509 43.58645537876927, 10.32355048177362 43.58626862695082, 10.3172935537501 43.58587544866221, 10.316691860952 43.58593680107522))"
197,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",10,"2019-08-18 23:30:00","2019-08-19 01:30:00","POLYGON ((10.34760684215688 43.58712412119918, 10.34759351596868 43.58685286040674, 10.33828597468942 43.58638335215483, 10.33026384139011 43.5866904868851, 10.32968425017291 43.58665406602778, 10.32967099120994 43.58692395841934, 10.3302316078111 43.58695948524754, 10.33830536537928 43.58665300088476, 10.34760684215688 43.58712412119918))"
198,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-02 08:48:00","R3","eni",0,"2019-08-02 06:28:00","2019-08-02 07:48:00","POLYGON ((10.32355699864512 43.5861009243227, 10.32354382782093 43.58583282603738, 10.31668617362582 43.58618432804746, 10.31669914070855 43.58644827908006, 10.32355699864512 43.5861009243227))"
199,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-02 08:48:00","R3","eni",0,"2019-08-02 06:28:00","2019-08-02 07:48:00","POLYGON ((10.32975226986285 43.58606137124743, 10.32971329576767 43.58632411325516, 10.34157627209207 43.58783923903768, 10.34759981692605 43.58768688065941, 10.34761297928636 43.58741895466029, 10.34164052442502 43.5875732919902, 10.32975226986285 43.58606137124743))"
200,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 09:27:00","R1","ispra",0,"2019-08-20 07:07:00","2019-08-20 08:27:00","POLYGON ((10.32347023950148 43.58536172015372, 10.32340984363547 43.58512060634101, 10.32339527674036 43.58507989459651, 10.31721124727615 43.58429379685904, 10.31708882824998 43.58449804066505, 10.31706714003811 43.58454389653631, 10.32347023950148 43.58536172015372))"
201,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 09:27:00","R1","ispra",0,"2019-08-20 07:07:00","2019-08-20 08:27:00","POLYGON ((10.32975249316985 43.58605986583392, 10.32971237438074 43.58633032474125, 10.34059216168295 43.58829516287913, 10.34713446210925 43.59020963599838, 10.34722819968197 43.5899476570329, 10.3406817008524 43.58803310723222, 10.32975249316985 43.58605986583392))"
202,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-12-06 17:16:00","R1","ispra",0,"2019-12-06 15:56:00","2019-12-06 17:16:00","POLYGON ((10.32341023249564 43.58512215875783, 10.32340984363547 43.58512060634101, 10.32331881711208 43.5848662042508, 10.32150556829871 43.58496581755504, 10.31736594175793 43.5840688905735, 10.3172622538459 43.58420869753859, 10.31719809908877 43.58431573328443, 10.31727382064297 43.58431093456831, 10.32139732390005 43.58522411570958, 10.32341023249564 43.58512215875783))"
203,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",17,"2019-08-30 00:30:00","2019-08-30 01:50:00","POLYGON ((10.32321225387989 43.58462550341481, 10.32315196848902 43.58449804066505, 10.32308403536386 43.58438470109299, 10.3214793036856 43.58458508232794, 10.3177110153582 43.58672280265848, 10.31681897881273 43.58706848691715, 10.31683095310353 43.58711629096569, 10.31690989280224 43.5873369126439, 10.31788493564997 43.58696139601251, 10.32170749901165 43.58479813924598, 10.32321225387989 43.58462550341481))"
204,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",15,"2019-08-12 00:10:00","2019-08-12 01:30:00","POLYGON ((10.32197035832987 43.58322446669098, 10.3217408063578 43.58308687853383, 10.32167824662325 43.583057289983, 10.32020662496227 43.5842836853104, 10.31688199998336 43.58725895743743, 10.31694459833154 43.58743390810046, 10.31700965704814 43.58757146319953, 10.32049489868715 43.5844539702841, 10.32197035832987 43.58322446669098))"
205,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.32349716192931 43.58548391499216, 10.32349180970737 43.58544783324272, 10.32343488783751 43.58522058840003, 10.32002891231978 43.58539580916884, 10.31668383259938 43.58613667535962, 10.3166975458779 43.58641581555657, 10.3201371795458 43.58565410241917, 10.32349716192931 43.58548391499216))"
206,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","ispra",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.32997002471324 43.58499633840413, 10.32990334943302 43.5852625210436, 10.33627550612851 43.58550441748955, 10.34485209063092 43.58485146257587, 10.3448133793736 43.58458291593202, 10.33629486160892 43.5852347673826, 10.32997002471324 43.58499633840413))"
207,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",43,"2019-06-27 02:50:00","2019-06-27 04:10:00","POLYGON ((10.31668709461279 43.5860338221388, 10.31668293717872 43.58611844865335, 10.31669193975497 43.5863017003027, 10.32353841488187 43.58647487749828, 10.32354130724509 43.58645537876927, 10.32355359285288 43.58620529947758, 10.31668709461279 43.5860338221388))"
208,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",43,"2019-06-27 02:50:00","2019-06-27 04:10:00","POLYGON ((10.32979151147732 43.58579682577118, 10.32975082989776 43.58607107870358, 10.33065271587389 43.58600241728963, 10.3381572273135 43.58543108685405, 10.34482114642976 43.58699945090301, 10.34493555595446 43.58674255993327, 10.33811851806504 43.58516254005623, 10.33061400863973 43.58573387033747, 10.32979151147732 43.58579682577118))"
209,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",0,"2019-08-29 21:40:00","2019-08-29 23:00:00","POLYGON ((10.32354945886904 43.58594744865474, 10.32354130724509 43.58578151853744, 10.3235268545858 43.58568408662273, 10.32229738233139 43.58582824789465, 10.31786424324217 43.58545733851086, 10.31670913407313 43.58571650006569, 10.31669948949391 43.58578151853744, 10.31668876004742 43.58599992143817, 10.3179725061688 43.58571563273504, 10.32225227918423 43.58609626697452, 10.32354945886904 43.58594744865474))"
210,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-29 22:39:00","R2","eni",0,"2019-06-29 20:19:00","2019-06-29 21:39:00","POLYGON ((10.32268587428698 43.58383655167462, 10.32255105048757 43.58368779653529, 10.32247108531718 43.58361532032949, 10.31802913938716 43.58554861451118, 10.31668371463797 43.58613427419994, 10.31669884696745 43.58644229984276, 10.31821997008648 43.58578027594803, 10.32268587428698 43.58383655167462))"
211,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",7,"2019-06-30 22:45:00","2019-07-01 00:45:00","POLYGON ((10.32180185886844 43.58312347200046, 10.3217408063578 43.58308687853383, 10.32147653735275 43.58296188860309, 10.31674782721042 43.58545565212218, 10.31669948949391 43.58578151853744, 10.31669811814442 43.58580943299761, 10.32180185886844 43.58312347200046))"
212,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","ispra",0,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.31990063032006 43.58269178397452, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31768248278711 43.5836958105332, 10.31990063032006 43.58269178397452))"
213,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",20,"2019-08-12 02:00:00","2019-08-12 04:00:00","POLYGON ((10.32156657879645 43.58300447503433, 10.32143585781661 43.58294264861539, 10.32124854329089 43.58287562640641, 10.31929511800874 43.58404895443913, 10.31727953133721 43.58418540153834, 10.3172622538459 43.58420869753859, 10.31711264462737 43.58445830543994, 10.31932740217251 43.58431794963156, 10.32156657879645 43.58300447503433))"
214,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",29,"2019-08-12 02:30:00","2019-08-12 03:50:00","POLYGON ((10.31912331612507 43.58282881300028, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31790182331314 43.5834955810908, 10.31912331612507 43.58282881300028))"
215,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",8,"2019-06-30 23:00:00","2019-07-01 01:00:00","POLYGON ((10.32342582870062 43.58518442229828, 10.32340984363547 43.58512060634101, 10.32333824320984 43.58492049655696, 10.31678767801164 43.58694352711461, 10.31683095310353 43.58711629096569, 10.31687271781412 43.58723301551228, 10.31699363444895 43.58716209515089, 10.32342582870062 43.58518442229828))"
216,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",8,"2019-06-30 23:00:00","2019-07-01 01:00:00","POLYGON ((10.33608047668229 43.57872409525977, 10.33602632837676 43.57873765870422, 10.33519629623727 43.5790346489526, 10.33439937106425 43.57941156648846, 10.33364322768277 43.57986478138988, 10.33293514816693 43.58038992894961, 10.33247822410671 43.58080406077804, 10.3330289050572 43.58051424071606, 10.33608047668229 43.57872409525977))"
217,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",28,"2019-08-12 02:20:00","2019-08-12 03:40:00","POLYGON ((10.32130296101439 43.58289509737921, 10.32111824068184 43.58282900338738, 10.32092807615742 43.58278136965372, 10.31974337579289 43.58358202118193, 10.31681524170854 43.58518332974577, 10.31674898703163 43.58544783324272, 10.31673183096259 43.5855634900656, 10.31996642613176 43.58379793592809, 10.32130296101439 43.58289509737921))"
218,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",33,"2019-08-12 03:10:00","2019-08-12 04:30:00","POLYGON ((10.32110193254257 43.58282491841115, 10.32079101378013 43.58274703731548, 10.32052860176357 43.58270811216986, 10.3178679751842 43.58352625924664, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31745743467512 43.58394552665548, 10.32110193254257 43.58282491841115))"
219,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",19,"2019-08-12 01:45:00","2019-08-12 03:45:00","POLYGON ((10.31965291305949 43.5827169058114, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.3172622538459 43.58420869753859, 10.31708882824998 43.58449804066505, 10.31702242386431 43.58463844094231, 10.31825177102134 43.58353879977895, 10.31965291305949 43.5827169058114))"
220,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","ispra",24,"2019-08-30 01:40:00","2019-08-30 03:00:00","POLYGON ((10.32075650445907 43.58274191834126, 10.32045732848541 43.58269753977776, 10.32028051350532 43.58268885341479, 10.3173053282046 43.58457163846847, 10.317006199912 43.58467274360741, 10.31694459833154 43.58480298920625, 10.31686798812381 43.5850171003933, 10.31746186656529 43.58481650757945, 10.32075650445907 43.58274191834126))"
221,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:29:00","R3","eni",0,"2019-07-01 22:09:00","2019-07-01 23:29:00","POLYGON ((10.31948003742175 43.58274254948985, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.31868535086148 43.58299920955582, 10.31736553185636 43.5840694432618, 10.3172622538459 43.58420869753859, 10.31708882824998 43.58449804066505, 10.31696038930833 43.58476960199096, 10.31948003742175 43.58274254948985))"
222,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-06 02:05:00","R1","eni",0,"2019-07-05 23:45:00","2019-07-06 01:05:00","POLYGON ((10.3219100029553 43.58318829107163, 10.3217408063578 43.58308687853383, 10.32151720697052 43.58298112389974, 10.31770980261418 43.58366961850769, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.3174175253322 43.5839993381751, 10.31742237613962 43.58399878165366, 10.3219100029553 43.58318829107163))"
223,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:17:00","R5","eni",5,"2019-08-13 05:47:00","2019-08-13 07:07:00","POLYGON ((10.32119712506076 43.58285722866948, 10.32111824068184 43.58282900338738, 10.32079101378013 43.58274703731548, 10.32076484264 43.58274315519356, 10.31706020863589 43.584558551755, 10.31694459833154 43.58480298920625, 10.31688737403986 43.58496292038753, 10.32100925979403 43.5829490206875, 10.32119712506076 43.58285722866948))"
224,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:17:00","R1","eni",0,"2019-11-30 18:57:00","2019-11-30 20:17:00","POLYGON ((10.3230590918039 43.58434308527737, 10.3229785428931 43.58420869753859, 10.32289157885945 43.58409144011313, 10.31814536518036 43.58730959500107, 10.31706813760939 43.58769510995766, 10.31708882824998 43.58773885664165, 10.31720961718932 43.58794038081209, 10.31830775890808 43.58755244331249, 10.3230590918039 43.58434308527737))"
225,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",8,"2019-08-29 23:00:00","2019-08-30 00:20:00","POLYGON ((10.32089497612344 43.58277307852683, 10.32079101378013 43.58274703731548, 10.32046570627869 43.582698782506, 10.31910968993054 43.58364743113388, 10.31674964484467 43.58544520710586, 10.31674898703163 43.58544783324272, 10.31669948949391 43.58578151853744, 10.31669633878566 43.58584565267714, 10.31937643656506 43.58383533984848, 10.32089497612344 43.58277307852683))"
226,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","ispra",25,"2019-08-30 01:50:00","2019-08-30 03:10:00","POLYGON ((10.32246451148868 43.58360936215864, 10.3223011006635 43.58346125521985, 10.32223203479725 43.58341003248242, 10.32150672933948 43.58386903250922, 10.31674440647516 43.58547871284613, 10.31669948949391 43.58578151853744, 10.31669933234565 43.58578471736369, 10.31677836504562 43.58576388146439, 10.32166326586889 43.58411390165401, 10.32246451148868 43.58360936215864))"
227,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-29 22:41:00","R1","eni",0,"2019-06-29 20:21:00","2019-06-29 21:41:00","POLYGON ((10.32030250768296 43.58268993391946, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31944727574733 43.58274766533928, 10.31812675667542 43.58332252162374, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31748117906733 43.58391791496147, 10.32030250768296 43.58268993391946))"
228,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",5,"2019-09-19 00:30:00","2019-09-19 01:50:00","POLYGON ((10.31979489190122 43.58269697856994, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31756066984205 43.58383021040692, 10.31979489190122 43.58269697856994))"
229,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","ispra",5,"2019-06-30 22:30:00","2019-06-30 23:50:00","POLYGON ((10.32043740017679 43.58269656076273, 10.3201203983695 43.58268098746257, 10.3199855402041 43.5826876126194, 10.31712487381135 43.58545045269971, 10.31671543156749 43.58567404580719, 10.31669948949391 43.58578151853744, 10.31668743567993 43.58602687955764, 10.31734792876671 43.5856663686208, 10.32043740017679 43.58269656076273))"
230,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",0,"2019-08-18 21:40:00","2019-08-18 23:00:00","POLYGON ((10.32298124189201 43.58421320054623, 10.3229785428931 43.58420869753859, 10.32280548942394 43.58397536194673, 10.31909318021439 43.58534578458153, 10.31668316714822 43.58612312978997, 10.31669744673685 43.58641379749399, 10.31924382846584 43.58559259879561, 10.32298124189201 43.58421320054623))"
231,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-03 01:14:00","R1","ispra",0,"2019-07-02 22:54:00","2019-07-03 00:14:00","POLYGON ((10.32198799381807 43.58323503699582, 10.3217408063578 43.58308687853383, 10.32170100219451 43.58306805256666, 10.31940782265329 43.58481061320904, 10.31671407448444 43.58568319451797, 10.31669948949391 43.58578151853744, 10.3166896095215 43.58598262999588, 10.31955847157626 43.5850574267993, 10.32198799381807 43.58323503699582))"
232,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",2,"2019-08-29 22:00:00","2019-08-29 23:20:00","POLYGON ((10.32072456868193 43.58273718111622, 10.32045732848541 43.58269753977776, 10.32018888051037 43.58268435177442, 10.31866665317253 43.58343497955223, 10.31777578839549 43.5836098124816, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.3174542909305 43.5839497655044, 10.31876248691125 43.58369585506763, 10.32072456868193 43.58273718111622))"
233,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-22 02:15:00","R5","ispra",0,"2019-07-21 23:55:00","2019-07-22 01:15:00","POLYGON ((10.32343649248795 43.58522699452369, 10.32340984363547 43.58512060634101, 10.32335381020481 43.58496400339331, 10.32275076638898 43.58504108865902, 10.31668419591237 43.58614407076536, 10.31669738518624 43.58641254460257, 10.32284034875578 43.58530313584193, 10.32343649248795 43.58522699452369))"
234,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-22 02:15:00","R5","ispra",0,"2019-07-21 23:55:00","2019-07-22 01:15:00","POLYGON ((10.33033704839915 43.58389122303379, 10.3303346489526 43.58389629623728, 10.33022317075862 43.58420785691766, 10.33474504445833 43.58295051041976, 10.33461232893128 43.58269831697573, 10.33033704839915 43.58389122303379))"
