"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-02-20 20:30:00","2020-02-20 21:10:00","eni","R11","2020-02-20 19:10:00",4,"POLYGON ((10.32544812106644 43.5838045614414, 10.32528258128224 43.58360315917297, 10.32525070063828 43.58357181262199, 10.32132001953537 43.58604754828745, 10.31680692320392 43.58932477008499, 10.31618247288793 43.5896185602879, 10.31650046039877 43.58979053768943, 10.31700875210693 43.58955145876004, 10.32158222687605 43.58623881076262, 10.32544812106644 43.5838045614414))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-02-20 20:30:00","2020-02-20 21:10:00","eni","R11","2020-02-20 19:10:00",4,"POLYGON ((10.32135440961644 43.58640382279984, 10.32119426947315 43.58633383067566, 10.32101223436805 43.58627104900297, 10.31774697538883 43.58864214350559, 10.31783745067782 43.58878163576758, 10.31792482266003 43.58888793278987, 10.32135440961644 43.58640382279984))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-02-20 20:30:00","2020-02-20 21:10:00","eni","R11","2020-02-20 19:10:00",4,"MULTIPOLYGON (((10.33385153403384 43.58113317729912, 10.33352513825561 43.58174912392488, 10.33387174680459 43.58184618751742, 10.33385153403384 43.58113317729912)), ((10.3285312823853 43.58210387241948, 10.32832206581225 43.58230957985585, 10.32812193150593 43.5825530662753, 10.33126601903672 43.58139260666378, 10.33384857961928 43.58102895963427, 10.33384081376936 43.58075501746112, 10.33109785470747 43.5811518484385, 10.3285312823853 43.58210387241948)))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-02-20 20:30:00","2020-02-20 21:10:00","eni","R11","2020-02-20 19:10:00",4,"POLYGON ((10.32132529564161 43.58642491056249, 10.3211111111111 43.58641723779508, 10.32083488448007 43.58642713310678, 10.32079070909672 43.58643191138981, 10.31831488504528 43.58822975126566, 10.3183065350606 43.58827079852523, 10.3182929649164 43.5884722222222, 10.31830253992696 43.588614345548, 10.32132529564161 43.58642491056249))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-04 00:00:00","2019-07-03 23:00:00","ispra","R10","2019-07-03 21:00:00",0,"POLYGON ((10.32129417167562 43.59056290789123, 10.32133161753115 43.59055885735722, 10.32192263212354 43.59045090172007, 10.32249629021968 43.59030122219151, 10.32285695327947 43.590176830189, 10.32372284480678 43.58979999764735, 10.32405903199244 43.58961817730332, 10.32451047407319 43.58931980492213, 10.32478668666781 43.58909757072237, 10.32477064448069 43.58902928456472, 10.32129417167562 43.59056290789123))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-07-04 00:00:00","2019-07-03 23:00:00","ispra","R10","2019-07-03 21:00:00",0,"POLYGON ((10.32140084301869 43.59051585052327, 10.32166090415971 43.59048772069978, 10.32192917576969 43.59043871970982, 10.3221895689698 43.59037078027405, 10.32243957603118 43.59028455668638, 10.32267678924918 43.59018087932711, 10.32289892413081 43.59006074666586, 10.32310384139575 43.58992531564585, 10.32328956757871 43.58977589054183, 10.32345431403502 43.58961391039923, 10.32345938882022 43.58960773645567, 10.32140084301869 43.59051585052327))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-11 18:20:00","2020-01-11 18:20:00","eni","R11","2020-01-11 16:20:00",0,"POLYGON ((10.31753552402289 43.59022914452646, 10.31774450651932 43.59030122219151, 10.31810336380002 43.59039485564488, 10.32260372459069 43.58976125960925, 10.32271667429706 43.5902252121429, 10.32280871509343 43.59019346744751, 10.32253307111784 43.58949617152888, 10.31753552402289 43.59022914452646))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-01-11 18:20:00","2020-01-11 18:20:00","eni","R11","2020-01-11 16:20:00",0,"POLYGON ((10.31920713662281 43.58998397487125, 10.31932329809139 43.59006074666586, 10.31954543297303 43.59018087932711, 10.31956438337808 43.59018916186705, 10.32260372459069 43.58976125960925, 10.32270249676187 43.59016697645922, 10.32278137925953 43.59012431605262, 10.32253307111784 43.58949617152888, 10.31920713662281 43.58998397487125))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-14 22:17:00","2019-07-14 21:17:00","lamma","R1","2019-07-14 19:17:00",0,"POLYGON ((10.31656355389684 43.58241223671784, 10.31618176474656 43.58261872000338, 10.31617954927287 43.58262018428017, 10.31538872870689 43.58541091606931, 10.31392234997191 43.58627365771173, 10.31394178941611 43.58656221159693, 10.31394985117637 43.58660184353865, 10.31562200686568 43.58562104600508, 10.31656355389684 43.58241223671784))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-14 22:17:00","2019-07-14 21:17:00","lamma","R1","2019-07-14 19:17:00",0,"POLYGON ((10.31667222003306 43.58204190056299, 10.31666187599444 43.58204001103261, 10.31642110863173 43.58201396612826, 10.31635203690363 43.58201149156898, 10.31538872870689 43.58541091606931, 10.31525230233315 43.58549118231358, 10.31545801663319 43.58554485957953, 10.31563488199938 43.58557716731691, 10.31667222003306 43.58204190056299))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-14 22:17:00","2019-07-14 21:17:00","lamma","R1","2019-07-14 19:17:00",0,"POLYGON ((10.31705823511186 43.58072635420272, 10.31686196652809 43.58067514042047, 10.31673718331405 43.58065234592043, 10.3157351795691 43.58418832339008, 10.31589889705401 43.58420603387174, 10.31603576889155 43.58421093754806, 10.31705823511186 43.58072635420272))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-01 00:00:00","2019-07-01 00:50:00","ispra","R4","2019-06-30 22:50:00",11,"POLYGON ((10.32579688010365 43.58429425903181, 10.3256231823621 43.58402644867224, 10.32464200973364 43.58497407556796, 10.31993368866371 43.58754527207231, 10.31584656514997 43.58939663326462, 10.3161308327857 43.58958451475592, 10.32013004812028 43.58777448204653, 10.32486506292205 43.58518999151149, 10.32579688010365 43.58429425903181))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-01 00:00:00","2019-07-01 00:50:00","ispra","R4","2019-06-30 22:50:00",11,"POLYGON ((10.32194482788651 43.58678392946636, 10.32194240301731 43.58678154529245, 10.32177893317116 43.58665002522982, 10.32168578195262 43.58658846048856, 10.31993368866371 43.58754527207231, 10.31770157317474 43.58855636263004, 10.31773337587569 43.5886211761578, 10.31783745067782 43.58878163576758, 10.31785570428134 43.58880384315777, 10.32013004812028 43.58777448204653, 10.32194482788651 43.58678392946636))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-07-01 00:00:00","2019-07-01 00:50:00","ispra","R4","2019-06-30 22:50:00",11,"POLYGON ((10.32227565698088 43.58660335460041, 10.3221895689698 43.58657366417035, 10.32192917576969 43.58650572473459, 10.32186031724078 43.5864931474213, 10.31993368866371 43.58754527207231, 10.31830573367887 43.58828269355508, 10.3182929649164 43.5884722222222, 10.31830170709119 43.58860198364114, 10.32013004812028 43.58777448204653, 10.32227565698088 43.58660335460041))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","eni","R6","2020-01-08 20:04:00",0,"POLYGON ((10.32492463285119 43.5832512074133, 10.32491963732505 43.58324629557666, 10.32466822063276 43.58304401158055, 10.3230144320839 43.58515969027545, 10.32141580905569 43.58600883909546, 10.31605968976775 43.58648523779304, 10.31396942021605 43.58669804573452, 10.3140237521297 43.58696514363439, 10.31611121743344 43.58675264425399, 10.32146093370272 43.58627685626663, 10.32322699002608 43.58538113014041, 10.32492463285119 43.5832512074133))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-01-08 22:04:00","2020-01-08 22:04:00","eni","R6","2020-01-08 20:04:00",0,"POLYGON ((10.32111760700246 43.58630739073079, 10.32097422179215 43.58625793893227, 10.3207450325864 43.58619814042047, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.32012348441442 43.58612378458918, 10.3193215400183 43.58619511333399, 10.3193049674136 43.58619814042047, 10.31907577820785 43.58625793893227, 10.31885573052685 43.58633383067566, 10.31864694355007 43.58642508477163, 10.31845142801022 43.58653082239339, 10.31842749262964 43.58654664156931, 10.32111760700246 43.58630739073079))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","eni","R19","2020-01-08 20:04:00",0,"POLYGON ((10.32492463285119 43.5832512074133, 10.32491963732505 43.58324629557666, 10.32466822063276 43.58304401158055, 10.3230144320839 43.58515969027545, 10.32141580905569 43.58600883909546, 10.31605968976775 43.58648523779304, 10.31396942021605 43.58669804573452, 10.3140237521297 43.58696514363439, 10.31611121743344 43.58675264425399, 10.32146093370272 43.58627685626663, 10.32322699002608 43.58538113014041, 10.32492463285119 43.5832512074133))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-01-08 22:04:00","2020-01-08 22:04:00","eni","R19","2020-01-08 20:04:00",0,"POLYGON ((10.32111760700246 43.58630739073079, 10.32097422179215 43.58625793893227, 10.3207450325864 43.58619814042047, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.32012348441442 43.58612378458918, 10.3193215400183 43.58619511333399, 10.3193049674136 43.58619814042047, 10.31907577820785 43.58625793893227, 10.31885573052685 43.58633383067566, 10.31864694355007 43.58642508477163, 10.31845142801022 43.58653082239339, 10.31842749262964 43.58654664156931, 10.32111760700246 43.58630739073079))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 22:40:00","eni","R9","2019-07-02 20:40:00",142,"POLYGON ((10.32501524619758 43.58334030272409, 10.32491963732505 43.58324629557666, 10.32475570911519 43.5831144027693, 10.31979763106444 43.58415038732505, 10.31609152199712 43.58564408020559, 10.31392490026145 43.58631151352425, 10.31393327614331 43.58643584286355, 10.31620595124147 43.58590096609433, 10.3199772356449 43.58438674215442, 10.32501524619758 43.58334030272409))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 22:40:00","eni","R9","2019-07-02 20:40:00",142,"MULTIPOLYGON (((10.33315788748992 43.57923048259166, 10.33278771042484 43.5793581533783, 10.33270294448116 43.57939520222178, 10.33349755920582 43.57951755722572, 10.33357451697204 43.57925339963637, 10.33315788748992 43.57923048259166)), ((10.33118463275542 43.58011682490505, 10.33113206623236 43.58014525391934, 10.33113782097641 43.58020556493525, 10.33118463275542 43.58011682490505)))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 22:40:00","eni","R9","2019-07-02 20:40:00",142,"POLYGON ((10.31614719994618 43.58562164002517, 10.316178 43.58562274346592, 10.31642110863173 43.58561403387175, 10.31666187599444 43.5855879889674, 10.31689798336681 43.58554485957953, 10.31712715690577 43.58548506106773, 10.31734718954487 43.58540916932434, 10.31755596224951 43.58531791522837, 10.31775146442441 43.58521217760661, 10.31793181327677 43.58509297477018, 10.31809527194854 43.58496145470755, 10.31824026624335 43.58481888402883, 10.31829043968095 43.58475783869743, 10.31614719994618 43.58562164002517))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 01:10:00","eni","R9","2019-07-01 23:10:00",13,"MULTIPOLYGON (((10.32399867919709 43.58566331901866, 10.32508383188315 43.58548185086782, 10.32500054819694 43.58521870816746, 10.32399867919709 43.58566331901866)), ((10.32328668427025 43.58421795226979, 10.3235083071443 43.58574532306362, 10.32386534552107 43.58568561617182, 10.32328668427025 43.58421795226979)), ((10.31750172461262 43.58466965910348, 10.31813989977723 43.58462107295806, 10.3186788889477 43.58529729738057, 10.32173663458407 43.58453465013846, 10.32327704795645 43.58419351159765, 10.32317469363955 43.58393390939356, 10.32161607629093 43.58427925039258, 10.31900029556592 43.58516193012819, 10.31810120534974 43.58435252503293, 10.31750172461262 43.58466965910348)), ((10.31706782671443 43.58257421212419, 10.31706782671443 43.58470269302198, 10.31743441100989 43.58467478388531, 10.31706782671443 43.58257421212419)), ((10.31700401407615 43.58220855809144, 10.31667113802218 43.58235405192224, 10.31647730149502 43.58245888466291, 10.31703152488966 43.58236619833603, 10.31700401407615 43.58220855809144)))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 01:10:00","eni","R9","2019-07-01 23:10:00",13,"MULTIPOLYGON (((10.31826935604819 43.58478349086341, 10.31836539978689 43.58466663576759, 10.31839663074599 43.58461848145943, 10.31810120534974 43.58435252503293, 10.31750172461262 43.58466965910348, 10.31813989977723 43.58462107295806, 10.31826935604819 43.58478349086341)), ((10.31706782671443 43.58257421212419, 10.31706782671443 43.58470269302198, 10.31743441100989 43.58467478388531, 10.31706782671443 43.58257421212419)), ((10.31698614104748 43.58210614350422, 10.31696431470644 43.58210044833226, 10.31442372016673 43.58253540062466, 10.31426072805147 43.58266654529245, 10.31411573375665 43.58280911597117, 10.31407313163926 43.58286094938142, 10.31703152488966 43.58236619833603, 10.31698614104748 43.58210614350422)))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:10:00","eni","R9","2019-07-01 23:10:00",13,"MULTIPOLYGON (((10.31706782671443 43.584083142991, 10.31709113470722 43.58407706106772, 10.31731116220028 43.58400116932434, 10.31731645077236 43.5839988576469, 10.31706782671443 43.58257421212419, 10.31706782671443 43.584083142991)), ((10.31368955950005 43.58266108965531, 10.31370944799686 43.58275886834521, 10.31376236153624 43.58291292145556, 10.31703152488966 43.58236619833603, 10.31698454278428 43.58209698526537, 10.31368955950005 43.58266108965531)))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-02-20 20:30:00","2020-02-20 23:10:00","eni","R11","2020-02-20 21:10:00",16,"POLYGON ((10.3247393875799 43.58310127084336, 10.32451047407319 43.58291709238457, 10.32448447511167 43.58289990884678, 10.3210826040931 43.58617551808702, 10.31675612926061 43.58909799819126, 10.31605938767885 43.5895372944201, 10.31618176474656 43.58961817730332, 10.31635150900161 43.58970998020411, 10.31699936135006 43.58930208663886, 10.32133547032459 43.58637331525964, 10.3247393875799 43.58310127084336))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-02-20 20:30:00","2020-02-20 23:10:00","eni","R11","2020-02-20 21:10:00",16,"POLYGON ((10.32131548859851 43.58638681167031, 10.32119426947315 43.58633383067566, 10.32097422179215 43.58625793893227, 10.32096438632017 43.58625537272682, 10.31766582563587 43.58848350956934, 10.31773337587569 43.5886211761578, 10.31781687245275 43.58874990883756, 10.32131548859851 43.58638681167031))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-02-20 20:30:00","2020-02-20 23:10:00","eni","R11","2020-02-20 21:10:00",16,"POLYGON ((10.3212624172488 43.58642265805955, 10.3211111111111 43.58641723779508, 10.32083488448007 43.58642713310678, 10.32068632055934 43.58644320270046, 10.31836858859346 43.58800880190523, 10.31834711480531 43.58807131464857, 10.3183065350606 43.58827079852523, 10.31829606239392 43.58842624589616, 10.3212624172488 43.58642265805955))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 00:50:00","eni","R9","2019-07-01 22:50:00",11,"MULTIPOLYGON (((10.32583995894856 43.58436067878397, 10.32567032752338 43.58409913794547, 10.32323473697278 43.58407550546618, 10.31871975364364 43.585267976783, 10.31771788497531 43.58571258743932, 10.31880303739824 43.585531119481, 10.32336139471382 43.58432934043548, 10.32583995894856 43.58436067878397)), ((10.31700588975971 43.58426722174075, 10.31722751265939 43.58579459146117, 10.31758455132202 43.58573488457043, 10.31700588975971 43.58426722174075)), ((10.3142295595975 43.5847016389573, 10.31417922989318 43.58480421338368, 10.31414237107492 43.5849115179697, 10.31545584009916 43.58458391952686, 10.31699625350803 43.5842427812572, 10.31689389906579 43.58398317906462, 10.31533528170707 43.58432851978334, 10.3142295595975 43.5847016389573)))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 00:50:00","eni","R9","2019-07-01 22:50:00",11,"POLYGON ((10.32705848185137 43.5841126071751, 10.32692999671469 43.58437446094984, 10.32928937259174 43.58440429231045, 10.32929581922858 43.58413431600839, 10.32705848185137 43.5841126071751))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 00:50:00","eni","R9","2019-07-01 22:50:00",11,"MULTIPOLYGON (((10.31717995699929 43.58546684971888, 10.31734718954487 43.58540916932434, 10.31744011565873 43.58536855152171, 10.31700588975971 43.58426722174075, 10.31717995699929 43.58546684971888)), ((10.31406500747921 43.5847571660648, 10.31411573375665 43.58481888402883, 10.31419627056662 43.58489807464578, 10.31545584009916 43.58458391952686, 10.31699625350803 43.5842427812572, 10.31689389906579 43.58398317906462, 10.31533528170707 43.58432851978334, 10.31406500747921 43.5847571660648)))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 00:50:00","eni","R9","2019-07-01 22:50:00",11,"POLYGON ((10.31589163821608 43.58420524863175, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31662586467772 43.58417998896739, 10.31686196652809 43.58413685957952, 10.31694586026865 43.58411496857854, 10.31689389906579 43.58398317906462, 10.31589163821608 43.58420524863175))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 21:50:00","eni","R9","2019-07-02 19:50:00",137,"POLYGON ((10.31528442842751 43.58328241121286, 10.31495821545676 43.58360315917297, 10.31464498614296 43.58398424638197, 10.31438448804206 43.58438588712551, 10.3142030906361 43.58475558400962, 10.31528442842751 43.58328241121286))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 21:50:00","eni","R9","2019-07-02 19:50:00",137,"POLYGON ((10.31625091099059 43.58200786863853, 10.316178 43.58200525653409, 10.31593489136827 43.58201396612826, 10.31581290960932 43.58202716145178, 10.3151245840838 43.5829266908765, 10.31392342155995 43.5845630545245, 10.31399060021311 43.58466663576759, 10.31411573375665 43.58481888402883, 10.31413948483149 43.58484223809848, 10.31544918475305 43.5830579535653, 10.31625091099059 43.58200786863853))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 21:50:00","eni","R9","2019-07-02 19:50:00",137,"POLYGON ((10.31719533584877 43.58077087992394, 10.31709113470722 43.58073493893227, 10.31686196652809 43.58067514042047, 10.31684926059898 43.58067281939273, 10.3151245840838 43.5829266908765, 10.31450925176162 43.58376496831478, 10.31456857237521 43.5838041776066, 10.31476406997778 43.58390991522836, 10.31480931232377 43.58392969102209, 10.31544918475305 43.5830579535653, 10.31719533584877 43.58077087992394))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 01:00:00","eni","R9","2019-07-01 23:00:00",12,"MULTIPOLYGON (((10.32615956866473 43.58508951945436, 10.32606922872848 43.58482651890473, 10.32242335786911 43.58578943693001, 10.32142149270956 43.58623404552372, 10.32250664234748 43.5860525796031, 10.32615956866473 43.58508951945436)), ((10.32070949443768 43.58478869094188, 10.32093111760863 43.58631604930093, 10.32128815929691 43.58625634242143, 10.32070949443768 43.58478869094188)), ((10.31492453822419 43.58524039529951, 10.31556271024156 43.58519180985436, 10.31610169941203 43.58586802786561, 10.3191594450484 43.58510538785412, 10.32069985884344 43.58476425245402, 10.3205975030745 43.58450465038328, 10.31903888560901 43.58484998813564, 10.31642310907219 43.58573266063355, 10.31552401544593 43.58492326195632, 10.31492453822419 43.58524039529951)), ((10.3146387783388 43.58399381768813, 10.31449063717875 43.58422222444221, 10.31449063717875 43.58527342914442, 10.31485722489665 43.58524552001181, 10.3146387783388 43.58399381768813)))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-02 00:00:00","2019-07-02 01:00:00","eni","R9","2019-07-01 23:00:00",12,"POLYGON ((10.32107361795367 43.58629221944798, 10.32097422179215 43.58625793893227, 10.32092065777586 43.58624396336806, 10.32093111760863 43.58631604930093, 10.32107361795367 43.58629221944798))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 01:00:00","eni","R9","2019-07-01 23:00:00",12,"POLYGON ((10.326803315778 43.58463263775003, 10.32676597064852 43.58470874743381, 10.32668253457037 43.58495164434299, 10.32706499966306 43.58485081096802, 10.3269383408218 43.58459697602378, 10.326803315778 43.58463263775003))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 01:00:00","eni","R9","2019-07-01 23:00:00",12,"MULTIPOLYGON (((10.31589588684042 43.58560981457398, 10.31593489136827 43.58561403387175, 10.316178 43.58562274346592, 10.31629630323724 43.58561850514177, 10.31552401544593 43.58492326195632, 10.31492453822419 43.58524039529951, 10.31556271024156 43.58519180985436, 10.31589588684042 43.58560981457398)), ((10.31449063717875 43.58513689566391, 10.31460453557559 43.58521217760661, 10.31468975696881 43.58525826971503, 10.31485722489665 43.58524552001181, 10.31449063717875 43.58314496643553, 10.31449063717875 43.58513689566391)), ((10.31422834187175 43.58269839012903, 10.31411573375665 43.58280911597117, 10.31399060021311 43.58296136423242, 10.31395193922424 43.58302097473512, 10.31445433539129 43.58293695660389, 10.31440735245644 43.5826677436243, 10.31422834187175 43.58269839012903)))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:00:00","eni","R9","2019-07-01 23:00:00",12,"MULTIPOLYGON (((10.31449063717875 43.58375266458818, 10.31456857237521 43.5838041776066, 10.31460955040427 43.58382634114866, 10.31449063717875 43.58314496643553, 10.31449063717875 43.58375266458818)), ((10.3137186467251 43.58278564963244, 10.31376858843166 43.58293105051324, 10.31382326618338 43.58304249334761, 10.31445433539129 43.58293695660389, 10.31440735245644 43.5826677436243, 10.3137186467251 43.58278564963244)))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 00:40:00","eni","R9","2019-07-01 22:40:00",10,"MULTIPOLYGON (((10.32616741003243 43.58511234749808, 10.32608327314106 43.58486740545372, 10.32570755517962 43.58497883924966, 10.31964647105144 43.5849200297595, 10.31513148833196 43.58611248421626, 10.31412962534614 43.58655709153214, 10.31521477325872 43.58637562687392, 10.3197731305743 43.58517386468821, 10.32570110845222 43.58524881551168, 10.32616741003243 43.58511234749808)), ((10.31393195346716 43.58641620941422, 10.31394178941611 43.58656221159693, 10.31394696147173 43.58658763763295, 10.31399629208259 43.58657938828525, 10.31393195346716 43.58641620941422)))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 00:40:00","eni","R9","2019-07-01 22:40:00",10,"POLYGON ((10.32679113547601 43.58465746130655, 10.32676597064852 43.58470874743381, 10.32667873600465 43.58496270262727, 10.33169801313199 43.58349375890427, 10.3315592764677 43.583243283373, 10.32679113547601 43.58465746130655))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 22:30:00","eni","R9","2019-07-02 20:30:00",141,"POLYGON ((10.32478211157563 43.58313564557206, 10.32453787731639 43.58293914039375, 10.32110595270415 43.58512655855921, 10.31532920180292 43.58633356032213, 10.31400392532667 43.58686767426337, 10.31403118844451 43.58700170086077, 10.31407993363683 43.58714360944411, 10.31550881290969 43.58656991504666, 10.32120801899479 43.58538618237669, 10.32478211157563 43.58313564557206))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 22:30:00","eni","R9","2019-07-02 20:30:00",141,"MULTIPOLYGON (((10.32897052907841 43.5816719931001, 10.328953039184 43.58168918964094, 10.32896000117556 43.58169026161153, 10.32897052907841 43.5816719931001)), ((10.3281600188867 43.58250672859268, 10.32805410777056 43.58263558165601, 10.3283259393449 43.58279051547628, 10.32886750298482 43.58185076881593, 10.3281600188867 43.58250672859268)))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 21:20:00","eni","R20","2020-04-24 19:20:00",8,"POLYGON ((10.32609474081402 43.58490079051483, 10.32606156684582 43.58480421338368, 10.32595134051704 43.58457956667454, 10.32577504890491 43.5845355972964, 10.31800340424341 43.58292135606089, 10.31653766250718 43.5824262395757, 10.31620225075244 43.5826076405429, 10.31790133681211 43.58318097896798, 10.32565448096599 43.58479099475234, 10.32609474081402 43.58490079051483))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 21:20:00","eni","R20","2020-04-24 19:20:00",8,"POLYGON ((10.32674255778011 43.58477690635855, 10.32665224400934 43.585039825425, 10.33277706254726 43.58656728500256, 10.33934917904054 43.58839352119723, 10.3472229 43.589748, 10.3394512553385 43.58813389854008, 10.3329097887231 43.58631509247035, 10.32674255778011 43.58477690635855))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 21:20:00","eni","R20","2020-04-24 19:20:00",8,"POLYGON ((10.31856146652792 43.58331806132335, 10.31855146707815 43.58328894948676, 10.31846946747473 43.5831218238422, 10.31839176946938 43.58300202304832, 10.31800340424341 43.58292135606089, 10.31549951266338 43.58207556040143, 10.31545801663319 43.58208314042048, 10.31522884309423 43.58214293893228, 10.31502918678553 43.58221180264908, 10.31790133681211 43.58318097896798, 10.31856146652792 43.58331806132335))"
10.316142,43.582406,"SAI","#ff00ff","2020-04-24 20:00:00","2020-04-24 21:20:00","eni","R20","2020-04-24 19:20:00",8,"POLYGON ((10.31395446320586 43.58155365436713, 10.3138505861173 43.58171382384219, 10.31380837699015 43.5817998534359, 10.31790133681211 43.58318097896798, 10.31832146866657 43.58326822343342, 10.31832934862876 43.58325863576759, 10.3184334138827 43.5830981761578, 10.31847237545743 43.5830187656447, 10.31800340424341 43.58292135606089, 10.31395446320586 43.58155365436713))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:30:00","eni","R20","2020-04-24 18:30:00",3,"POLYGON ((10.31452924459888 43.58416269881468, 10.31438448804206 43.58438588712551, 10.31437103221815 43.58441331076007, 10.31735582271915 43.58491246660046, 10.32630935350227 43.58640863569077, 10.32632773721666 43.58613575277521, 10.31743912885936 43.58464932776081, 10.31452924459888 43.58416269881468))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:30:00","eni","R20","2020-04-24 18:30:00",3,"POLYGON ((10.32635418957296 43.58614017635228, 10.32629990093243 43.58640705613035, 10.32947301820606 43.5869372961105, 10.33848599554516 43.58773194421528, 10.3472229 43.589748, 10.33861266951501 43.58747811179553, 10.32951815185723 43.58666927972762, 10.32635418957296 43.58614017635228))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 20:30:00","eni","R20","2020-04-24 18:30:00",3,"POLYGON ((10.31371691018278 43.58402684961744, 10.31374539110387 43.58416686834521, 10.31379707068641 43.58431732537998, 10.31735582271915 43.58491246660046, 10.31801852417434 43.58502320653729, 10.31809527194854 43.58496145470755, 10.31824026624335 43.58481888402883, 10.31826597852269 43.58478760025223, 10.31743912885936 43.58464932776081, 10.31371691018278 43.58402684961744))"
