"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
442,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",29,"2019-07-02 02:30:00","2019-07-02 03:50:00","POLYGON ((10.31668373244102 43.58613463658922, 10.31669706708305 43.58640606946341, 10.31989492828521 43.58582854531017, 10.32347031486097 43.58687487630101, 10.32349180970737 43.58678906406398, 10.32351627720167 43.58662411761566, 10.31980534740349 43.58556649774247, 10.31668373244102 43.58613463658922))"
443,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","eni",29,"2019-07-02 02:30:00","2019-07-02 03:50:00","MULTIPOLYGON (((10.33164806162429 43.59297640027982, 10.3316899289496 43.59303285183308, 10.33198171109338 43.59335478381869, 10.33584743642189 43.59510425243273, 10.3360438007106 43.5948750341555, 10.33164806162429 43.59297640027982)), ((10.32979907234873 43.58892214548359, 10.32982345592174 43.58908652618052, 10.33003765870421 43.58994167162324, 10.33012183039973 43.59017691575296, 10.32980533886109 43.58892507978, 10.32979907234873 43.58892214548359)))"
444,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",27,"2019-07-02 02:10:00","2019-07-02 03:30:00","POLYGON ((10.31668605341398 43.58618188107928, 10.31669948949391 43.58645537876927, 10.31670774505237 43.58651103322368, 10.31774442046739 43.58699867424777, 10.31817040618615 43.58894674836645, 10.31821064725474 43.58897659317695, 10.3184999903812 43.58915001877287, 10.31855386704232 43.58917550053582, 10.31794622889877 43.58677197985366, 10.31668605341398 43.58618188107928))"
445,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:29:00","R3","eni",0,"2019-07-01 22:09:00","2019-07-01 23:29:00","POLYGON ((10.31948003742175 43.58274254948985, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.31868535086148 43.58299920955582, 10.31736553185636 43.5840694432618, 10.3172622538459 43.58420869753859, 10.31708882824998 43.58449804066505, 10.31696038930833 43.58476960199096, 10.31948003742175 43.58274254948985))"
446,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",143,"2019-07-02 21:30:00","2019-07-02 22:50:00","POLYGON ((10.32267640258766 43.58382610126484, 10.32255105048757 43.58368779653529, 10.32244997153679 43.58359618391441, 10.31979763106444 43.58415038732505, 10.31676813750903 43.58537138025137, 10.31674898703163 43.58544783324272, 10.31671190523313 43.58569781842242, 10.3199772356449 43.58438674215442, 10.32267640258766 43.58382610126484))"
447,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",140,"2019-07-02 21:00:00","2019-07-02 22:20:00","POLYGON ((10.31924506372038 43.58279831681522, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31749996257273 43.58389719055691, 10.31924506372038 43.58279831681522))"
448,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-06 02:05:00","R1","eni",0,"2019-07-05 23:45:00","2019-07-06 01:05:00","POLYGON ((10.3219100029553 43.58318829107163, 10.3217408063578 43.58308687853383, 10.32151720697052 43.58298112389974, 10.31770980261418 43.58366961850769, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.3174175253322 43.5839993381751, 10.31742237613962 43.58399878165366, 10.3219100029553 43.58318829107163))"
449,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:17:00","R5","eni",4,"2019-08-13 05:37:00","2019-08-13 06:57:00","POLYGON ((10.32039039478785 43.58269425153605, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.3195135860787 43.58273757301669, 10.32008175175581 43.5828955598971, 10.32039039478785 43.58269425153605))"
450,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:17:00","R5","eni",5,"2019-08-13 05:47:00","2019-08-13 07:07:00","POLYGON ((10.32119712506076 43.58285722866948, 10.32111824068184 43.58282900338738, 10.32079101378013 43.58274703731548, 10.32076484264 43.58274315519356, 10.31706020863589 43.584558551755, 10.31694459833154 43.58480298920625, 10.31688737403986 43.58496292038753, 10.32100925979403 43.5829490206875, 10.32119712506076 43.58285722866948))"
451,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:17:00","R1","eni",0,"2019-11-30 18:57:00","2019-11-30 20:17:00","POLYGON ((10.3230590918039 43.58434308527737, 10.3229785428931 43.58420869753859, 10.32289157885945 43.58409144011313, 10.31814536518036 43.58730959500107, 10.31706813760939 43.58769510995766, 10.31708882824998 43.58773885664165, 10.31720961718932 43.58794038081209, 10.31830775890808 43.58755244331249, 10.3230590918039 43.58434308527737))"
452,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",8,"2019-08-29 23:00:00","2019-08-30 00:20:00","POLYGON ((10.32089497612344 43.58277307852683, 10.32079101378013 43.58274703731548, 10.32046570627869 43.582698782506, 10.31910968993054 43.58364743113388, 10.31674964484467 43.58544520710586, 10.31674898703163 43.58544783324272, 10.31669948949391 43.58578151853744, 10.31669633878566 43.58584565267714, 10.31937643656506 43.58383533984848, 10.32089497612344 43.58277307852683))"
453,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","ispra",25,"2019-08-30 01:50:00","2019-08-30 03:10:00","POLYGON ((10.32246451148868 43.58360936215864, 10.3223011006635 43.58346125521985, 10.32223203479725 43.58341003248242, 10.32150672933948 43.58386903250922, 10.31674440647516 43.58547871284613, 10.31669948949391 43.58578151853744, 10.31669933234565 43.58578471736369, 10.31677836504562 43.58576388146439, 10.32166326586889 43.58411390165401, 10.32246451148868 43.58360936215864))"
454,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",7,"2019-07-01 22:50:00","2019-07-02 00:10:00","POLYGON ((10.31717597723346 43.58435264137025, 10.31708882824998 43.58449804066505, 10.31703280863412 43.58461648419132, 10.31866736729942 43.58463715106379, 10.31867381396123 43.58436717477277, 10.31717597723346 43.58435264137025))"
455,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-29 22:41:00","R1","eni",0,"2019-06-29 20:21:00","2019-06-29 21:41:00","POLYGON ((10.32030250768296 43.58268993391946, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31944727574733 43.58274766533928, 10.31812675667542 43.58332252162374, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31748117906733 43.58391791496147, 10.32030250768296 43.58268993391946))"
456,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",5,"2019-09-19 00:30:00","2019-09-19 01:50:00","POLYGON ((10.31979489190122 43.58269697856994, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31756066984205 43.58383021040692, 10.31979489190122 43.58269697856994))"
457,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","ispra",5,"2019-06-30 22:30:00","2019-06-30 23:50:00","POLYGON ((10.32043740017679 43.58269656076273, 10.3201203983695 43.58268098746257, 10.3199855402041 43.5826876126194, 10.31712487381135 43.58545045269971, 10.31671543156749 43.58567404580719, 10.31669948949391 43.58578151853744, 10.31668743567993 43.58602687955764, 10.31734792876671 43.5856663686208, 10.32043740017679 43.58269656076273))"
458,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",0,"2019-08-18 21:40:00","2019-08-18 23:00:00","POLYGON ((10.32298124189201 43.58421320054623, 10.3229785428931 43.58420869753859, 10.32280548942394 43.58397536194673, 10.31909318021439 43.58534578458153, 10.31668316714822 43.58612312978997, 10.31669744673685 43.58641379749399, 10.31924382846584 43.58559259879561, 10.32298124189201 43.58421320054623))"
459,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",142,"2019-07-02 21:20:00","2019-07-02 22:40:00","POLYGON ((10.32300579184472 43.58425415966781, 10.3229785428931 43.58420869753859, 10.32283971219947 43.58402150601783, 10.32110595270415 43.58512655855921, 10.31668629952221 43.58605000657926, 10.31668293717872 43.58611844865335, 10.31669303286117 43.5863239509906, 10.32120801899479 43.58538618237669, 10.32300579184472 43.58425415966781))"
460,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-03 01:14:00","R1","ispra",0,"2019-07-02 22:54:00","2019-07-03 00:14:00","POLYGON ((10.32198799381807 43.58323503699582, 10.3217408063578 43.58308687853383, 10.32170100219451 43.58306805256666, 10.31940782265329 43.58481061320904, 10.31671407448444 43.58568319451797, 10.31669948949391 43.58578151853744, 10.3166896095215 43.58598262999588, 10.31955847157626 43.5850574267993, 10.32198799381807 43.58323503699582))"
461,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",2,"2019-08-29 22:00:00","2019-08-29 23:20:00","POLYGON ((10.32072456868193 43.58273718111622, 10.32045732848541 43.58269753977776, 10.32018888051037 43.58268435177442, 10.31866665317253 43.58343497955223, 10.31777578839549 43.5836098124816, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.3174542909305 43.5839497655044, 10.31876248691125 43.58369585506763, 10.32072456868193 43.58273718111622))"
462,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",1,"2019-09-18 23:50:00","2019-09-19 01:10:00","POLYGON ((10.32212898597361 43.58333360626607, 10.32203014948426 43.58326030412975, 10.3217408063578 43.58308687853383, 10.32162633223482 43.58303273630592, 10.32052025881773 43.58296323296744, 10.31860469943244 43.58303735484088, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.31812397089713 43.58332458769772, 10.32053963638891 43.58323288231594, 10.32212898597361 43.58333360626607))"
463,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",14,"2019-08-12 00:00:00","2019-08-12 01:20:00","POLYGON ((10.32122037859639 43.58286554891757, 10.32111824068184 43.58282900338738, 10.32091499693316 43.58277809347859, 10.32070344605038 43.58335001139963, 10.32106215052768 43.58342012842445, 10.32122037859639 43.58286554891757))"
464,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-03 18:01:00","R1","ispra",0,"2020-01-03 16:41:00","2020-01-03 18:01:00","POLYGON ((10.32231055833724 43.58346982715567, 10.3223011006635 43.58346125521985, 10.32204629189441 43.58327227615706, 10.32159547854309 43.58346868498559, 10.31687553420466 43.58499601051017, 10.31683095310353 43.58512060634101, 10.31677974966566 43.5853250219235, 10.31682221402275 43.5853034846784, 10.32174612510678 43.58371549831566, 10.32231055833724 43.58346982715567))"
465,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",141,"2019-07-02 21:10:00","2019-07-02 22:30:00","POLYGON ((10.32228226644763 43.58344728681336, 10.32203014948426 43.58326030412975, 10.32202282352343 43.58325591311782, 10.31801332409647 43.58581143351338, 10.31668437889262 43.58608910189279, 10.31668293717872 43.58611844865335, 10.31669510106085 43.5863660501623, 10.31811539155198 43.58607105729804, 10.32228226644763 43.58344728681336))"
466,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","ispra",26,"2019-08-30 02:00:00","2019-08-30 03:20:00","POLYGON ((10.32334953141484 43.58495204497647, 10.32329619840746 43.58480298920625, 10.32324304672207 43.58469060940948, 10.31985416511449 43.58583605601631, 10.31673011138981 43.58666181482306, 10.31674898703163 43.58678906406398, 10.31678490290328 43.586932448261, 10.31998082763513 43.58608989062019, 10.32334953141484 43.58495204497647))"
467,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",16,"2019-07-02 00:20:00","2019-07-02 01:40:00","POLYGON ((10.31673444927939 43.5855458388075, 10.31669948949391 43.58578151853744, 10.31669766744041 43.58581860728854, 10.31945421545734 43.5853576350674, 10.31937092736666 43.58509449312656, 10.31673444927939 43.5855458388075))"
468,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",6,"2019-09-19 00:40:00","2019-09-19 02:00:00","POLYGON ((10.32025445328415 43.58268757315822, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31950897139757 43.58273825753997, 10.31775089038834 43.5836323787199, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31726636169271 43.58420315874835, 10.32025445328415 43.58268757315822))"
469,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 00:00:00","R14","eni",5,"2019-08-12 22:30:00","2019-08-12 23:50:00","POLYGON ((10.32177683705939 43.58310847450527, 10.3217408063578 43.58308687853383, 10.32143585781661 43.58294264861539, 10.32139993503564 43.58292979523883, 10.31732225166445 43.58412779984513, 10.3172622538459 43.58420869753859, 10.31710158775079 43.58447675272404, 10.32177683705939 43.58310847450527))"
470,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",1,"2019-08-29 21:50:00","2019-08-29 23:10:00","POLYGON ((10.32199572464995 43.58323967067813, 10.3217408063578 43.58308687853383, 10.32164851963519 43.58304323016476, 10.32049812036222 43.58330134814006, 10.3168357275054 43.5851072627817, 10.31683095310353 43.58512060634101, 10.31674898703163 43.58544783324272, 10.31674728742123 43.58545929108534, 10.32070533400974 43.58352544555801, 10.32199572464995 43.58323967067813))"
471,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-22 02:15:00","R5","eni",0,"2019-07-21 23:55:00","2019-07-22 01:15:00","POLYGON ((10.32355389191239 43.5860376853253, 10.32354130724509 43.58578151853744, 10.32353761869716 43.58575665236715, 10.31920569197007 43.58497569248318, 10.31696742699609 43.58475472205039, 10.31694459833154 43.58480298920625, 10.31687031377977 43.58501060062032, 10.31915418214167 43.58524310069977, 10.32355389191239 43.5860376853253))"
472,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-25 03:30:00","R5","eni",0,"2019-07-25 01:10:00","2019-07-25 02:30:00","POLYGON ((10.31695103286332 43.58478938453185, 10.31694459833154 43.58480298920625, 10.31684923675524 43.58506950695769, 10.31877481987292 43.58489824728443, 10.32247842482215 43.58541971288884, 10.32316178482111 43.58648121298758, 10.32349823302529 43.58636676630222, 10.32254905344197 43.58515462182199, 10.31872969744997 43.58463022994212, 10.31695103286332 43.58478938453185))"
473,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-08 22:04:00","R6","eni",0,"2020-01-08 20:44:00","2020-01-08 22:04:00","POLYGON ((10.31670155607962 43.58646931055844, 10.31674138086387 43.58673778744604, 10.31825847111322 43.58660286264427, 10.32002452743658 43.5857071413691, 10.31981196834182 43.5854857015196, 10.3182133462209 43.58633484548861, 10.31670155607962 43.58646931055844))"
474,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-08 22:04:00","R19","eni",0,"2020-01-08 20:44:00","2020-01-08 22:04:00","POLYGON ((10.31670155607962 43.58646931055844, 10.31674138086387 43.58673778744604, 10.31825847111322 43.58660286264427, 10.32002452743658 43.5857071413691, 10.31981196834182 43.5854857015196, 10.3182133462209 43.58633484548861, 10.31670155607962 43.58646931055844))"
475,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",45,"2019-06-27 03:10:00","2019-06-27 04:30:00","POLYGON ((10.32240691824765 43.58355716268768, 10.3223011006635 43.58346125521985, 10.32205442249217 43.58327830621933, 10.3183355663537 43.58318543050326, 10.31821064725474 43.58326030412975, 10.31796198387525 43.58344472546099, 10.32240691824765 43.58355716268768))"
476,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",17,"2019-07-02 00:30:00","2019-07-02 01:50:00","POLYGON ((10.31693263300951 43.58740046726564, 10.31694459833154 43.58743390810046, 10.31705262483004 43.58766231094144, 10.31758126181897 43.58742304799361, 10.31738490785534 43.58719383603606, 10.31693263300951 43.58740046726564))"
477,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","eni",10,"2019-08-18 23:20:00","2019-08-19 00:40:00","POLYGON ((10.31672661706749 43.58559863929126, 10.31669948949391 43.58578151853744, 10.31669537653325 43.58586523977491, 10.31827671022537 43.58590523894981, 10.31865177419656 43.58783827167068, 10.31901960752865 43.58780056111112, 10.31828961996562 43.585635385168, 10.31672661706749 43.58559863929126))"
478,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-12-06 17:16:00","R1","ispra",0,"2019-12-06 15:56:00","2019-12-06 17:16:00","POLYGON ((10.32341023249564 43.58512215875783, 10.32340984363547 43.58512060634101, 10.32331881711208 43.5848662042508, 10.32150556829871 43.58496581755504, 10.31736594175793 43.5840688905735, 10.3172622538459 43.58420869753859, 10.31719809908877 43.58431573328443, 10.31727382064297 43.58431093456831, 10.32139732390005 43.58522411570958, 10.32341023249564 43.58512215875783))"
479,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",17,"2019-08-30 00:30:00","2019-08-30 01:50:00","POLYGON ((10.32321225387989 43.58462550341481, 10.32315196848902 43.58449804066505, 10.32308403536386 43.58438470109299, 10.3214793036856 43.58458508232794, 10.3177110153582 43.58672280265848, 10.31681897881273 43.58706848691715, 10.31683095310353 43.58711629096569, 10.31690989280224 43.5873369126439, 10.31788493564997 43.58696139601251, 10.32170749901165 43.58479813924598, 10.32321225387989 43.58462550341481))"
480,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",15,"2019-08-12 00:10:00","2019-08-12 01:30:00","POLYGON ((10.32197035832987 43.58322446669098, 10.3217408063578 43.58308687853383, 10.32167824662325 43.583057289983, 10.32020662496227 43.5842836853104, 10.31688199998336 43.58725895743743, 10.31694459833154 43.58743390810046, 10.31700965704814 43.58757146319953, 10.32049489868715 43.5844539702841, 10.32197035832987 43.58322446669098))"
481,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",16,"2019-08-30 00:20:00","2019-08-30 01:40:00","POLYGON ((10.31668662882445 43.58604330347828, 10.31668293717872 43.58611844865335, 10.31669569372618 43.58637811414216, 10.31855644953395 43.5853250884694, 10.32175056945024 43.58495864026486, 10.32324822280566 43.58608200363182, 10.32351497238112 43.58589408975624, 10.32169265384599 43.58469192551269, 10.31832825220857 43.58511203157606, 10.31668662882445 43.58604330347828))"
482,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 00:00:00","R14","eni",4,"2019-08-12 22:20:00","2019-08-12 23:40:00","MULTIPOLYGON (((10.32094685383465 43.58278607321702, 10.32079101378013 43.58274703731548, 10.32074817501222 43.58274068278453, 10.32090412916946 43.58354451088771, 10.3204558805704 43.58507207450272, 10.32245484879699 43.58565708371898, 10.32259357386704 43.58540660343565, 10.32081916491082 43.58512840421053, 10.32127193633061 43.58350680015975, 10.32094685383465 43.58278607321702)), ((10.31802210779661 43.58340013452187, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31764356064344 43.58373875450103, 10.31802210779661 43.58340013452187)))"
483,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",0,"2019-08-29 21:40:00","2019-08-29 23:00:00","POLYGON ((10.32354945886904 43.58594744865474, 10.32354130724509 43.58578151853744, 10.3235268545858 43.58568408662273, 10.32229738233139 43.58582824789465, 10.31786424324217 43.58545733851086, 10.31670913407313 43.58571650006569, 10.31669948949391 43.58578151853744, 10.31668876004742 43.58599992143817, 10.3179725061688 43.58571563273504, 10.32225227918423 43.58609626697452, 10.32354945886904 43.58594744865474))"
484,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-29 22:39:00","R2","eni",0,"2019-06-29 20:19:00","2019-06-29 21:39:00","POLYGON ((10.32268587428698 43.58383655167462, 10.32255105048757 43.58368779653529, 10.32247108531718 43.58361532032949, 10.31802913938716 43.58554861451118, 10.31668371463797 43.58613427419994, 10.31669884696745 43.58644229984276, 10.31821997008648 43.58578027594803, 10.32268587428698 43.58383655167462))"
485,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",36,"2019-07-01 06:00:00","2019-07-01 08:00:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355234107001 43.58600611720325, 10.32056048787429 43.5857796702095, 10.3168855421402 43.58496804020409, 10.31683095310353 43.58512060634101, 10.31680356507144 43.58522994549413, 10.32045225138027 43.5860379704003, 10.32355022659351 43.58627382126124, 10.32355785956028 43.58611844865335))"
486,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",36,"2019-07-01 06:00:00","2019-07-01 08:00:00","POLYGON ((10.32969324808248 43.58647090937082, 10.32968000466929 43.58674048523917, 10.33170901853968 43.58689495538023, 10.33174768702711 43.58662640547723, 10.32969324808248 43.58647090937082))"
487,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",2,"2019-10-27 19:00:00","2019-10-27 20:20:00","POLYGON ((10.31953630766206 43.58273420258818, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31743545308199 43.58397516540278, 10.31843050691696 43.58325439637561, 10.31953630766206 43.58273420258818))"
488,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",2,"2020-02-20 19:30:00","2020-02-20 20:50:00","POLYGON ((10.32179498717506 43.58311935326595, 10.3217408063578 43.58308687853383, 10.32145318377173 43.58295084318188, 10.32101166110382 43.58311461768277, 10.31669699987338 43.58583219592755, 10.31668293717872 43.58611844865335, 10.31668670520668 43.58619514862443, 10.32125486900445 43.58331870640659, 10.32179498717506 43.58311935326595))"
489,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-09 20:03:00","R11","ispra",0,"2020-01-09 18:43:00","2020-01-09 20:03:00","POLYGON ((10.32270210445545 43.58385445890601, 10.32255105048757 43.58368779653529, 10.32249019105614 43.58363263676191, 10.3215068742312 43.58407781661708, 10.31670791018086 43.58651214642953, 10.31674898703163 43.58678906406398, 10.31675590995012 43.58681670190382, 10.32171943645922 43.58429925241941, 10.32270210445545 43.58385445890601))"
490,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","eni",13,"2019-11-13 07:50:00","2019-11-13 09:10:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32354802203412 43.58591820120807, 10.32243334742713 43.5855246687559, 10.31733571944372 43.58410964064691, 10.3172622538459 43.58420869753859, 10.31717633879775 43.58435203813666, 10.32230064983201 43.58577686878714, 10.32355290667569 43.58621926693534, 10.32355785956028 43.58611844865335))"
491,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","eni",13,"2019-11-13 07:50:00","2019-11-13 09:10:00","POLYGON ((10.32975503387639 43.58862526221829, 10.32981009163023 43.58899643144536, 10.33054288650568 43.58941111542668, 10.33077108656728 43.58919805149938, 10.32975503387639 43.58862526221829))"
492,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","eni",14,"2019-11-13 08:00:00","2019-11-13 09:20:00","POLYGON ((10.32322585896428 43.5846542689489, 10.32315196848902 43.58449804066505, 10.32306528139501 43.58435341198628, 10.32010127901479 43.58341494898581, 10.31713895840866 43.58782249375857, 10.3172622538459 43.58802819976811, 10.31733886839608 43.58813150253054, 10.32043491181206 43.58353364661598, 10.32322585896428 43.5846542689489))"
493,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","eni",14,"2019-11-13 08:00:00","2019-11-13 09:20:00","POLYGON ((10.32972642926492 43.58623557440854, 10.32969410349508 43.58645349704737, 10.32969109371602 43.58651476250761, 10.32977306254082 43.58653755390676, 10.33461746511522 43.5882489661109, 10.33477983537237 43.58800610887599, 10.32990576181705 43.58628535391203, 10.32972642926492 43.58623557440854))"
494,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-11 23:50:00","R1","lamma",0,"2019-08-11 20:50:00","2019-08-11 22:50:00","POLYGON ((10.32098819854929 43.5827964295289, 10.32079101378013 43.58274703731548, 10.32069853016975 43.5827333186678, 10.32200704711845 43.58358623281491, 10.31733499662661 43.58812628205374, 10.317463204936 43.58829915094736, 10.31751279349275 43.58835386348847, 10.32230332664647 43.58374909170126, 10.32098819854929 43.5827964295289))"
495,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",6,"2019-06-30 22:30:00","2019-07-01 00:30:00","POLYGON ((10.32125861040672 43.58287922847804, 10.32111824068184 43.58282900338738, 10.32090588222832 43.58277581036389, 10.31945819500113 43.58417555497043, 10.31669886327801 43.58579426545491, 10.31668293717872 43.58611844865335, 10.31668446097611 43.5861494662618, 10.31969146946477 43.58438568432108, 10.32125861040672 43.58287922847804))"
496,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",7,"2019-06-30 22:45:00","2019-07-01 00:45:00","POLYGON ((10.32180185886844 43.58312347200046, 10.3217408063578 43.58308687853383, 10.32147653735275 43.58296188860309, 10.31674782721042 43.58545565212218, 10.31669948949391 43.58578151853744, 10.31669811814442 43.58580943299761, 10.32180185886844 43.58312347200046))"
497,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",5,"2019-07-01 22:30:00","2019-07-01 23:50:00","POLYGON ((10.32120316021207 43.58285938808115, 10.32111824068184 43.58282900338738, 10.32081268466876 43.5827524655905, 10.31770466033183 43.58367427920074, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31738211033487 43.5840470897712, 10.32106753717236 43.58296850181576, 10.32120316021207 43.58285938808115))"
498,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","ispra",143,"2019-07-02 21:30:00","2019-07-02 22:50:00","POLYGON ((10.31706367634639 43.58455121989715, 10.31694459833154 43.58480298920625, 10.31693159324399 43.58483933599103, 10.31982689607874 43.58394911261441, 10.31968218505714 43.58370042949868, 10.31706367634639 43.58455121989715))"
499,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",14,"2019-07-02 00:00:00","2019-07-02 01:20:00","MULTIPOLYGON (((10.31750172461262 43.58466965910348, 10.31813989977723 43.58462107295806, 10.31810120534974 43.58435252503293, 10.31750172461262 43.58466965910348)), ((10.3173357718864 43.58410956993615, 10.3172622538459 43.58420869753859, 10.31708882824998 43.58449804066505, 10.31706782671443 43.58454244468121, 10.31706782671443 43.58470269302198, 10.31743441100989 43.58467478388531, 10.3173357718864 43.58410956993615)))"
