data_evento,recettore,meteo,uid,geometry,start,end
2019-10-27 20:00:00,R11,ispra,8,"POLYGON ((10.32131593271412 43.5810311055839, 10.3177936045366 43.5820105554933, 10.31312582139667 43.58396271121921, 10.30924865777395 43.5866747687842, 10.30600493997289 43.58979261877155, 10.30169108669049 43.59379166494741, 10.29814336116588 43.59618764769926, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29785916696873 43.59601372966397, 10.30143819057675 43.59359386723779, 10.30571259196943 43.58962602081476, 10.30895236737343 43.58651190663955, 10.31286825663165 43.58376815080828, 10.31760836858257 43.58177651155422, 10.32118322563415 43.58077891087828, 10.32131593271412 43.5810311055839))",2019-10-27 20:00:00,2019-10-27 21:20:00
2019-10-27 20:00:00,R11,ispra,9,"POLYGON ((10.32192250112602 43.57950081946874, 10.31725471798608 43.5814530565737, 10.31337755436337 43.58416522720039, 10.31013383656231 43.58728320717328, 10.3058199832799 43.5912824200833, 10.30227225775529 43.59367850273787, 10.29846124658941 43.59696779219001, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29822291997251 43.59676065056534, 10.30198807540072 43.59350458459586, 10.30556709771314 43.59108462225945, 10.30984150073684 43.58711660911253, 10.31308127630284 43.58400236495337, 10.31699716395952 43.58125849604936, 10.32173727290743 43.57926677540925, 10.32192250112602 43.57950081946874))",2019-10-27 20:10:00,2019-10-27 21:30:00
2019-10-27 20:00:00,R11,lamma,0,"POLYGON ((10.33520728154944 43.56903980374076, 10.33256529067424 43.57198740223563, 10.32753881158902 43.57493634405195, 10.32121356187695 43.58101718745746, 10.31459922280406 43.58693381902336, 10.30768781406189 43.59098757032904, 10.30187206862782 43.59505513610249, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30163875058334 43.5948450085361, 10.3074302160981 43.59079301242699, 10.31436593736201 43.58672369043457, 10.32092530051625 43.58084690598979, 10.32724257472418 43.57477348543878, 10.33233206646752 43.57177727102052, 10.33489615852641 43.56889237936214, 10.33520728154944 43.56903980374076))",2019-10-27 18:00:00,2019-10-27 20:00:00
2019-10-27 20:00:00,R11,lamma,1,"POLYGON ((10.3394766994164 43.56793237145655, 10.33445022033119 43.57088151182571, 10.32812497061912 43.5769627646895, 10.32151063154623 43.58287979470019, 10.31459922280406 43.58693381902333, 10.30878347736999 43.59100165876504, 10.30124375874217 43.59542362050404, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30101044036405 43.59521349231191, 10.30855017505257 43.5907915310092, 10.31434164219172 43.58673926093794, 10.32127736182662 43.58266966592198, 10.32783672865508 43.57679248305135, 10.3341540033926 43.57071865304685, 10.33924349092346 43.56772224005216, 10.3394766994164 43.56793237145655))",2019-10-27 18:15:00,2019-10-27 20:15:00
2019-10-27 20:00:00,R11,lamma,2,"POLYGON ((10.34513148838727 43.56461441593683, 10.3388062386752 43.57069630159407, 10.33219189960231 43.57661394737753, 10.32528049086014 43.58066839363298, 10.31946474542607 43.58473665677641, 10.31192502679825 43.58915907881178, 10.30501361805608 43.59321268024916, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30478030167995 43.5930025558113, 10.31169173272472 43.58894895032695, 10.31923146740973 43.58452652872778, 10.32502293705885 43.58047383526424, 10.33195865417665 43.57640381830659, 10.3385180266824 43.57052601969244, 10.34483530223824 43.56445155690188, 10.34513148838727 43.56461441593683))",2019-10-27 18:30:00,2019-10-27 20:30:00
2019-10-27 20:00:00,R11,lamma,3,"POLYGON ((10.34908488196327 43.56242485949505, 10.34247054289038 43.5683433179618, 10.33555913414821 43.5723983210742, 10.32974338871414 43.57646714301388, 10.32220367008632 43.58089017253833, 10.31529226134415 43.58494433084475, 10.30461099328807 43.59120931121902, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30433534094479 43.5910282949957, 10.31505897704338 43.58473420602, 10.32197040808171 43.58068004366716, 10.32951014276209 43.57625701457879, 10.335301615723 43.57220376233143, 10.34223732951959 43.56813318850443, 10.3487967095163 43.56225457724561, 10.34908488196327 43.56242485949505))",2019-10-27 18:45:00,2019-10-27 20:45:00
2019-10-27 20:00:00,R11,lamma,4,"POLYGON ((10.35095715197397 43.56126929169123, 10.3440457432318 43.56532477102692, 10.33822999779772 43.5693940708484, 10.3306902791699 43.57381761989666, 10.32377887042773 43.57787225443676, 10.31309760237165 43.5841379708151, 10.30281895908358 43.59240643098239, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30253899754325 43.59222893835602, 10.31282198240006 43.58395695428298, 10.32354561355078 43.57766212928109, 10.33045704458362 43.57360749069505, 10.33799677926002 43.56918394208277, 10.34378825505245 43.56513021196425, 10.35072396600948 43.56105916190336, 10.35095715197397 43.56126929169123))",2019-10-27 19:00:00,2019-10-27 21:00:00
2019-10-27 20:00:00,R11,lamma,5,"POLYGON ((10.35347039151657 43.55979450424547, 10.34765464608249 43.56386417764291, 10.34011492745467 43.56828813282009, 10.33320351871251 43.57234313964779, 10.32252225065643 43.57860943138484, 10.31224360736836 43.58687865091699, 10.30375699828478 43.59394966935961, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30352368124128 43.59373954367034, 10.31196367152774 43.58670115805212, 10.32224665598555 43.57842841461129, 10.33297028326919 43.57213301423342, 10.33988171429772 43.56807800336015, 10.34742144897101 43.56365404861886, 10.35321292697647 43.55959994493269, 10.35347039151657 43.55979450424547))",2019-10-27 19:15:00,2019-10-27 21:15:00
2019-10-27 20:00:00,R11,lamma,6,"POLYGON ((10.35614125516608 43.55678962537917, 10.34860153653826 43.56121410006876, 10.34169012779609 43.56526958311969, 10.33100885974001 43.57153661084474, 10.32073021645194 43.57980680174208, 10.31224360736836 43.58687865091699, 10.30281895908358 43.59240643098239, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30253899754325 43.59222893835602, 10.31201031775678 43.58666852489702, 10.32045031347901 43.57962930857208, 10.33073329742657 43.57135559376233, 10.34145691976451 43.56505945737434, 10.34836835078755 43.56100397027831, 10.35590808545688 43.5565794960245, 10.35614125516608 43.55678962537917))",2019-10-27 19:30:00,2019-10-27 21:30:00
2019-10-27 20:00:00,R11,eni,0,"POLYGON ((10.32538576335563 43.58602173188679, 10.32227710549103 43.5866674003209, 10.3201224621597 43.58672190036565, 10.31791489175549 43.58784153100225, 10.31384658257205 43.58975514262104, 10.30959928994796 43.59215855851436, 10.30218641617013 43.59605916205493, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30199554838156 43.59582750304252, 10.309381419084 43.59193985147704, 10.31361836768519 43.58954208636047, 10.31771306774456 43.58761484264546, 10.31990989866613 43.58650046097564, 10.32226418235203 43.58639754690996, 10.32528370155381 43.58576210694279, 10.32538576335563 43.58602173188679))",2019-10-27 18:40:00,2019-10-27 20:00:00
2019-10-27 20:00:00,R11,eni,1,"POLYGON ((10.32776217036944 43.58418473710424, 10.32560752703811 43.58423923939674, 10.3233999566339 43.58535891621086, 10.31933164745046 43.58727260675593, 10.31508435482637 43.58967612178126, 10.30767148104854 43.59357688621661, 10.29981741487841 43.59699466514422, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29962102355011 43.59676545639762, 10.30748062114669 43.59334522708517, 10.31486649295903 43.58945741462644, 10.31910344198443 43.58705955037895, 10.32319814095893 43.58513222773566, 10.32539497232173 43.58401779988905, 10.3277492477655 43.58391488357555, 10.32776217036944 43.58418473710424))",2019-10-27 18:50:00,2019-10-27 20:10:00
2019-10-27 20:00:00,R11,eni,2,"POLYGON ((10.33110468966123 43.58263041248029, 10.32889711925703 43.58375011921748, 10.32482881007358 43.58566386090686, 10.32058151744949 43.58806744016982, 10.31316864367167 43.59196830886513, 10.30531457750153 43.59538617914954, 10.29982951262312 43.59786838035607, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29969074376988 43.59761790521318, 10.3051181914312 43.595156970326, 10.31297778888005 43.59173664965656, 10.32036366141158 43.58784873293886, 10.32460061071184 43.58545080445443, 10.32869530898341 43.58352343066555, 10.33089214063209 43.58240897289633, 10.33110468966123 43.58263041248029))",2019-10-27 19:00:00,2019-10-27 20:20:00
2019-10-27 20:00:00,R11,eni,3,"POLYGON ((10.33258759600445 43.58318189734533, 10.32851928682101 43.58509565709833, 10.32427199419692 43.58749925904934, 10.31685912041909 43.59140016456817, 10.30900505424896 43.59481806711885, 10.30351998937055 43.59730029175978, 10.29802282674743 43.59890872658934, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.2979458314165 43.59864457187827, 10.30338122183087 43.59704981658956, 10.30880867003561 43.59458885826815, 10.31666826743231 43.59116850533238, 10.32405414021781 43.58728055179148, 10.32829108961516 43.58488260061925, 10.33238578763847 43.58295520876628, 10.33258759600445 43.58318189734533))",2019-10-27 19:10:00,2019-10-27 20:30:00
2019-10-27 20:00:00,R11,eni,4,"POLYGON ((10.33229057122445 43.58660986320611, 10.32804327860036 43.58901340469517, 10.32063040482253 43.59291421208212, 10.31277633865239 43.59633202864566, 10.30729127377399 43.59881419083573, 10.30179411115086 43.6004225851968, 10.29810363440343 43.60099064431436, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29828327384986 43.60075428434646, 10.3017171138762 43.60015843055798, 10.30715250273371 43.59856371573837, 10.31257994949023 43.59610281986738, 10.32043954702596 43.59268255291892, 10.32782541913457 43.58879469750898, 10.33206236827322 43.58639680679804, 10.33229057122445 43.58660986320611))",2019-10-27 19:20:00,2019-10-27 20:40:00
2019-10-27 20:00:00,R11,eni,5,"POLYGON ((10.33234928263672 43.58884995214015, 10.3249364088589 43.59275077012061, 10.31708234268876 43.5961685959666, 10.31159727781035 43.59865076489834, 10.30610011518723 43.60025916362805, 10.3024096384398 43.60082722428855, 10.29863835403637 43.59931337586232, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29861896766159 43.59904372741359, 10.30258927739741 43.60059086431281, 10.3060231181224 43.59999500898144, 10.31145850714798 43.59840028979312, 10.31688595406084 43.59593938718049, 10.32474555158156 43.59251911094957, 10.33213142376326 43.58863124494622, 10.33234928263672 43.58884995214015))",2019-10-27 19:30:00,2019-10-27 20:50:00
2019-10-27 20:00:00,R11,eni,6,"POLYGON ((10.32976885224447 43.59305697451418, 10.32191478607433 43.59647478296969, 10.31642972119592 43.59895693927105, 10.3109325585728 43.60056532981621, 10.30724208182537 43.601133387586, 10.30347079742194 43.59961954686327, 10.29916479338557 43.59978297016935, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.2991970517925 43.59951397355131, 10.30345141094812 43.59934989842908, 10.30742172169879 43.60089702762494, 10.31085556111485 43.60030117518421, 10.31629094982555 43.59870646418057, 10.32171839644551 43.59624557419822, 10.32957799399436 43.59282531535782, 10.32976885224447 43.59305697451418))",2019-10-27 19:40:00,2019-10-27 21:00:00
2019-10-27 20:00:00,R11,eni,7,"POLYGON ((10.32568253960615 43.59633177973899, 10.32019747472775 43.59881394193933, 10.31470031210462 43.60042233630704, 10.31100983535719 43.60099039542693, 10.30723855095376 43.59947655110632, 10.3029325469174 43.5996399748008, 10.29810010353182 43.59933380390381, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29808071835232 43.59906415541042, 10.30296480524742 43.59937097817596, 10.3072191645262 43.59920690266535, 10.31118947480288 43.60075403545901, 10.31462331483028 43.60015818166822, 10.32005870368804 43.59856346684196, 10.3254861504448 43.59610257096069, 10.32568253960615 43.59633177973899))",2019-10-27 19:50:00,2019-10-27 21:10:00
2019-10-27 20:00:00,R11,eni,8,"POLYGON ((10.32434235188055 43.59795322289069, 10.31884518925742 43.59956164026668, 10.31515471250999 43.60012970751289, 10.31138342810656 43.59861584153629, 10.30707742407019 43.59877926756857, 10.30224498068462 43.5984730922918, 10.2984772271528 43.59861609043358, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29837514169625 43.59835646655586, 10.30222559578353 43.59820344375758, 10.30710968193734 43.59851027090289, 10.31136404195744 43.59834619305448, 10.31533434938121 43.59989334750373, 10.3187681930882 43.59929748558678, 10.32420358283112 43.59770274775189, 10.32434235188055 43.59795322289069))",2019-10-27 20:00:00,2019-10-27 21:20:00
2019-10-27 20:00:00,R11,eni,9,"POLYGON ((10.32144830705666 43.59905652219442, 10.31775783030923 43.5996245942097, 10.3139865459058 43.59811071552398, 10.30968054186944 43.59827414292823, 10.30484809848386 43.59796796508108, 10.30108034495204 43.59811096442333, 10.29693546779924 43.59897168121548, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.296839616407 43.5987108051214, 10.30097826035514 43.59785134052142, 10.30482871374615 43.59769831652289, 10.30971279946494 43.59800514623858, 10.31396715992009 43.5978410670182, 10.31793746566962 43.59938823417634, 10.32137131153598 43.59879236749041, 10.32144830705666 43.59905652219442))",2019-10-27 20:10:00,2019-10-27 21:30:00
2019-10-29 22:04:00,R11,ispra,0,"POLYGON ((10.37694245795719 43.56670066167909, 10.36538860987226 43.56863336704933, 10.35047147619964 43.57565188429447, 10.33465027381958 43.58309487243205, 10.32063720885438 43.58968646498639, 10.3105812565773 43.59423751999906, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.31043056044313 43.59399071464781, 10.32044083272224 43.58945725982368, 10.33444844704937 43.58286819264495, 10.35026967101811 43.57542520575034, 10.36518682994372 43.5684066873696, 10.37685917859981 43.56643752171663, 10.37694245795719 43.56670066167909))",2019-10-29 20:44:00,2019-10-29 22:04:00
2019-10-29 22:04:00,R11,lamma,0,"POLYGON ((10.44002021436485 43.66719314772014, 10.40955574278678 43.65176078900477, 10.39270714253831 43.63913553944947, 10.37493978256521 43.61155460600314, 10.35998283308462 43.59279474585, 10.32235389765807 43.59662479448073, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.32230230773144 43.59635739396687, 10.35993122518489 43.59252734732187, 10.37526131297054 43.61141921930404, 10.39304386846979 43.63902106909455, 10.40982275984767 43.65157286004535, 10.44023300277326 43.66697168166316, 10.44002021436485 43.66719314772014))",2019-10-29 20:04:00,2019-10-29 22:04:00
2019-10-29 22:04:00,R11,eni,0,"POLYGON ((10.34039525877779 43.5998117233812, 10.33047241583024 43.60286186527086, 10.32631438079899 43.60105265351045, 10.32224401829259 43.59741257237045, 10.32152965659814 43.59001376961355, 10.30921987888807 43.59398324160442, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30905165917282 43.59374249141509, 10.32137897912477 43.58976696145937, 10.32261463961117 43.59739366896432, 10.32660272293855 43.60088235935325, 10.33066328214815 43.60263019653808, 10.34025049724017 43.5995630448023, 10.34039525877779 43.5998117233812))",2019-10-29 20:44:00,2019-10-29 22:04:00
2019-11-13 07:00:00,R11,ispra,0,"POLYGON ((10.31642424221445 43.59709541629209, 10.31075442523596 43.59835077010132, 10.30753279631225 43.59814665196962, 10.3051676459625 43.59654939273604, 10.30167923477294 43.59471386104664, 10.29790688521427 43.5946661725789, 10.29594931751141 43.59744858185639, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29562784367944 43.5973132180839, 10.29757610198149 43.59454324638516, 10.30168568733387 43.59444388529423, 10.30538551295252 43.5963306754936, 10.30778570101799 43.59794884789659, 10.31078668646082 43.59808177364258, 10.31631595544474 43.59683712334644, 10.31642424221445 43.59709541629209))",2019-11-13 05:40:00,2019-11-13 07:00:00
2019-11-13 07:00:00,R11,ispra,1,"POLYGON ((10.31515083597691 43.59686610084332, 10.31192920705319 43.59666197767517, 10.30956405670345 43.59506467903113, 10.30607564551388 43.59322910205363, 10.30230329595521 43.5931814124093, 10.30034572825236 43.59596389033779, 10.29872876074094 43.59799215852627, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29857218901879 43.59774728971479, 10.30002426233831 43.59582852651236, 10.3019725208667 43.59305848616651, 10.30608209791528 43.59295912623082, 10.30978191831237 43.59484596171868, 10.31218210551742 43.59646417353473, 10.31518309640321 43.59659710431411, 10.31515083597691 43.59686610084332))",2019-11-13 05:50:00,2019-11-13 07:10:00
2019-11-13 07:00:00,R11,ispra,2,"POLYGON ((10.3175350740532 43.59526404767337, 10.31516992370345 43.59366671192246, 10.31168151251389 43.59183109230398, 10.30790916295522 43.59178340155181, 10.30595159525236 43.59456594411855, 10.30433462774095 43.59659425942674, 10.299938217 43.59807893539202, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29981762610312 43.59782353764148, 10.30417805966463 43.59634939054794, 10.30563013679305 43.59443058024328, 10.30757839553456 43.59166047526283, 10.31168796476509 43.59156111641487, 10.31538778024605 43.59344799454409, 10.31778796664102 43.59506624346943, 10.3175350740532 43.59526404767337))",2019-11-13 06:00:00,2019-11-13 07:20:00
2019-11-13 07:00:00,R11,ispra,3,"POLYGON ((10.31892217942326 43.59338108375648, 10.31543376823369 43.59154545542587, 10.31166141867502 43.59149776444735, 10.30970385097217 43.59428032022054, 10.30808688346075 43.59630864515592, 10.30369047271981 43.59779332816831, 10.2980846057198 43.5991911994115, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29804589593005 43.59892265263223, 10.30356988239697 43.59753793040405, 10.3079303161293 43.59606377626337, 10.30938239403593 43.59414495633508, 10.31133065282097 43.59137483814894, 10.31544022045421 43.59127547952322, 10.31914003493076 43.59316236636465, 10.31892217942326 43.59338108375648))",2019-11-13 06:10:00,2019-11-13 07:30:00
2019-11-13 07:00:00,R11,ispra,4,"POLYGON ((10.32080314977322 43.59188568924763, 10.31703080021454 43.59183799853872, 10.31507323251169 43.59462053858115, 10.31345626500028 43.59664885204916, 10.30905985425933 43.59813352666743, 10.30345398725933 43.59953139000717, 10.29970173153953 43.59981698898087, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29973398876864 43.5995479922887, 10.30341527724991 43.59926284324406, 10.30893926325273 43.59787812891952, 10.31329969678158 43.596403983173, 10.31475177376127 43.59448517470781, 10.31670003249445 43.59171507225156, 10.32080960203029 43.5916157133611, 10.32080314977322 43.59188568924763))",2019-11-13 06:20:00,2019-11-13 07:40:00
2019-11-13 07:00:00,R11,ispra,5,"POLYGON ((10.32185512899715 43.59220524391931, 10.3198975612943 43.59498776698196, 10.31828059378288 43.59701606807217, 10.31388418304194 43.5985007336299, 10.30827831604193 43.59989858843864, 10.30452606032213 43.60018418566935, 10.2991566787826 43.59984399876465, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29919536991964 43.59957545056464, 10.30455831774871 43.59991518899461, 10.3082396057954 43.59963004169298, 10.31376359129726 43.59824533589963, 10.31812402460647 43.59677119921368, 10.31957610058562 43.59485240312173, 10.32152435926282 43.59208231764428, 10.32185512899715 43.59220524391931))",2019-11-13 06:30:00,2019-11-13 07:50:00
2019-11-13 07:00:00,R11,ispra,6,"POLYGON ((10.32366818712412 43.5950831288437, 10.3220512196127 43.59711142671961, 10.31765480887176 43.59859608992448, 10.31204894187176 43.59999394251788, 10.30829668615196 43.60027953929596, 10.30292730461243 43.59993935293039, 10.29810297582982 43.5995721547477, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29811588851032 43.599302301614, 10.30296599581097 43.5996708047349, 10.30832894362982 43.60001054262574, 10.31201023156365 43.59972539577675, 10.31753421693542 43.59834069219879, 10.3218946501876 43.59686655786572, 10.32334672590692 43.59494776498688, 10.32366818712412 43.5950831288437))",2019-11-13 06:40:00,2019-11-13 08:00:00
2019-11-13 07:00:00,R11,ispra,7,"POLYGON ((10.32380503277952 43.59425861586305, 10.31940862203858 43.59574334945566, 10.31380275503857 43.59714126832283, 10.31005049931877 43.59742687864161, 10.30468111777924 43.59708667614719, 10.29985678899664 43.59671946055508, 10.29608616316681 43.59662410128648, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29574695300477 43.5965139541421, 10.29986970106325 43.5964496072861, 10.30471980713771 43.59681812781623, 10.31008275526264 43.59715788183599, 10.31376404657244 43.59687272144618, 10.31928803583575 43.59548795159291, 10.32364847079416 43.59401374687181, 10.32380503277952 43.59425861586305))",2019-11-13 06:50:00,2019-11-13 08:10:00
2019-11-13 07:00:00,R11,ispra,8,"POLYGON ((10.32473746487042 43.59386102776325, 10.31913159787041 43.59525899035791, 10.31537934215061 43.59554460961082, 10.31000996061108 43.59520439647456, 10.30518563182848 43.59483716939567, 10.30141500599865 43.5947418071442, 10.29966119283183 43.59759459509397, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29949877682013 43.59735174554341, 10.30107580642203 43.5946316599431, 10.30519854349007 43.59456731603745, 10.31004864875556 43.59493584805423, 10.31541159708243 43.59527561271587, 10.31909289061952 43.59499044339182, 10.32461688245028 43.59360562981004, 10.32473746487042 43.59386102776325))",2019-11-13 07:00:00,2019-11-13 08:20:00
2019-11-13 07:00:00,R11,ispra,9,"POLYGON ((10.32383840786797 43.59440907308215, 10.32008615214817 43.59469469636905, 10.31471677060864 43.59435447842773, 10.30989244182603 43.59398724616228, 10.30612181599621 43.59389188256394, 10.3043680028294 43.59674471080614, 10.29903915999756 43.59862694229735, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29894956454223 43.59836489452194, 10.3042055891168 43.59650186121464, 10.30578262119895 43.59378173533726, 10.30990535330477 43.59371739276374, 10.314755458205 43.59408592996703, 10.32011840662305 43.59442569943376, 10.32379970116577 43.59414052607568, 10.32383840786797 43.59440907308215))",2019-11-13 07:10:00,2019-11-13 08:30:00
2019-11-13 07:00:00,R11,ispra,10,"POLYGON ((10.32706634814955 43.59425241267034, 10.32169696661002 43.59391219222855, 10.31687263782742 43.5935449572641, 10.31310201199759 43.59344959296489, 10.31134819883078 43.59630244217445, 10.30601935599894 43.59818468750007, 10.30131254600139 43.59903455144932, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30128026168323 43.59876555646305, 10.30592976120428 43.59792263970349, 10.31118578631457 43.59605959256167, 10.31276281968738 43.59333944572489, 10.316885549211 43.5932751038446, 10.32173565392116 43.59364364374687, 10.32709860238665 43.59398341571404, 10.32706634814955 43.59425241267034))",2019-11-13 07:20:00,2019-11-13 08:40:00
2019-11-13 07:00:00,R11,ispra,11,"POLYGON ((10.32869864131992 43.59098441889488, 10.32387431253732 43.59061716606471, 10.32010368670749 43.59052179712611, 10.31834987354068 43.59337478512793, 10.31302103070884 43.59525712202951, 10.30831422071128 43.59610702732783, 10.3013340247099 43.59654929739581, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30114873939439 43.59631525604885, 10.30828193797008 43.59583803220253, 10.31293144028712 43.59499507409291, 10.31818746894343 43.5931319353742, 10.31976451085912 43.59041164979792, 10.32388722329105 43.59034731250637, 10.32873732674314 43.59071587027417, 10.32869864131992 43.59098441889488))",2019-11-13 07:30:00,2019-11-13 08:50:00
2019-11-13 07:00:00,R11,ispra,12,"POLYGON ((10.3301217952555 43.58940469536512, 10.32635116942568 43.58930932450531, 10.32459735625886 43.59216236998225, 10.31926851342703 43.59404474480625, 10.31456170342947 43.59489466722756, 10.30758150742808 43.59533694620605, 10.30057983271819 43.59826450779305, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30048397457978 43.59800363319364, 10.30739622585237 43.59510290480087, 10.31452942134125 43.59462567204469, 10.31917892481606 43.59378269681167, 10.32443495494069 43.59191952017016, 10.32601200039383 43.58919917714059, 10.33013470574842 43.58913484174927, 10.3301217952555 43.58940469536512))",2019-11-13 07:40:00,2019-11-13 09:00:00
2019-11-13 07:00:00,R11,ispra,13,"POLYGON ((10.33242897917979 43.58770704768681, 10.33067516601297 43.59056016911487, 10.32534632318113 43.59244259405189, 10.32063951318358 43.59329253910061, 10.31365931718219 43.59373482985397, 10.30665764247229 43.59666246938447, 10.30041015975411 43.59787479386878, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30028347022841 43.59762096039322, 10.30656178689419 43.59640159470834, 10.31347404054825 43.59350078837188, 10.32060723195822 43.59302354384165, 10.32525673696289 43.59218054598065, 10.33051276902778 43.59031731922564, 10.33208981915531 43.58759690027384, 10.33242897917979 43.58770704768681))",2019-11-13 07:50:00,2019-11-13 09:10:00
2019-11-13 07:00:00,R11,ispra,14,"POLYGON ((10.33648411556875 43.58772221705511, 10.33115527273691 43.58960473075287, 10.32644846273935 43.5904547158795, 10.31946826673797 43.59089702748868, 10.31246659202807 43.59382480507359, 10.30621910930988 43.59503718672787, 10.30014129955578 43.59663926840737, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29993403736957 43.59641517323711, 10.30609242577507 43.59478335311588, 10.31237074098445 43.59356393026156, 10.3192829988563 43.59066298587035, 10.32641618304218 43.59018572048576, 10.33106569075638 43.58934268254589, 10.33632172625762 43.58747936702925, 10.33648411556875 43.58772221705511))",2019-11-13 08:00:00,2019-11-13 09:20:00
2019-11-13 07:00:00,R11,ispra,15,"POLYGON ((10.33420804461671 43.58687417114507, 10.32950123461915 43.58772419483222, 10.32252103861776 43.58816652650762, 10.31551936390786 43.59109443692014, 10.30927188118968 43.59230687357991, 10.30319407143557 43.59390902794739, 10.29738512187979 43.59674668828679, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29709679027277 43.59657640297004, 10.30298681866573 43.59368493264714, 10.30914520341839 43.59205303983661, 10.31542351722665 43.59083356197736, 10.32233577915622 43.58793248475818, 10.32946895639216 43.58745519930879, 10.33411846671307 43.58661212280749, 10.33420804461671 43.58687417114507))",2019-11-13 08:10:00,2019-11-13 09:30:00
2019-11-13 07:00:00,R11,ispra,16,"POLYGON ((10.31668373020237 43.57936429055926, 10.30970353420098 43.57980668366412, 10.30270185949109 43.58273500070715, 10.2964543767729 43.58394760575748, 10.29037656701879 43.58554998264761, 10.28456761746301 43.58838803712467, 10.28151484558322 43.59111852805691, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.28126672997211 43.59131949200887, 10.28427932587094 43.58821775145712, 10.29016934307035 43.58532588694941, 10.29632771664249 43.58369377161219, 10.30260602616223 43.58247412536402, 10.30951830051157 43.57957264151332, 10.31665145647531 43.57909529463881, 10.31668373020237 43.57936429055926))",2019-11-13 08:20:00,2019-11-13 09:40:00
2019-11-13 07:00:00,R11,ispra,17,"POLYGON ((10.27606833220095 43.57141626747369, 10.26906665749105 43.57434499257163, 10.26281917477286 43.57555776660237, 10.25674136501875 43.57716036679464, 10.25093241546297 43.57999881679007, 10.24787964358318 43.58272968826978, 10.26069714799996 43.59108912522048, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.26057651082301 43.59134450837208, 10.24763156256456 43.58293065260802, 10.25064416401486 43.57982853077046, 10.25653416998462 43.57693627069703, 10.26269253234023 43.57530393205364, 10.2689708375576 43.57408411682673, 10.27588312436676 43.57118222492007, 10.27606833220095 43.57141626747369))",2019-11-13 08:30:00,2019-11-13 09:50:00
2019-11-13 07:00:00,R11,ispra,18,"POLYGON ((10.24001558209527 43.56497356215272, 10.23376809937708 43.56618652489965, 10.22769028962297 43.56778937447427, 10.2218813400672 43.57062826618191, 10.2188285681874 43.57335956265448, 10.23164607260418 43.58172030067789, 10.26528127460422 43.59010928112561, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.26513056141476 43.59035607801903, 10.23152545426637 43.58197568428224, 10.21858052579002 43.5735605274242, 10.22159313343834 43.57045797976905, 10.22748312687064 43.56756527793057, 10.23364147670336 43.56593268990027, 10.23991977711731 43.56471268595903, 10.24001558209527 43.56497356215272))",2019-11-13 08:40:00,2019-11-13 10:00:00
